x,y,class
1.7948977659519603,3.036925871400842,class_1
2.246348748373123,2.5788634671557387,class_1
2.0224091823689694,2.3180887505038275,class_1
3.228291989147765,1.3070565991940155,class_1
2.7136582763273065,4.154924001852662,class_1
2.088578450715081,0.9673483390681568,class_1
2.428034960457787,2.852871853977571,class_1
1.0536087015928652,0.6973086418118284,class_1
1.764592691525004,3.3330191190406433,class_1
1.1565048684894488,0.9127779858155813,class_1
1.9010487419697826,-0.07997256387148832,class_1
2.128680553309248,1.2798073721700012,class_1
2.0543547759574823,0.373729053317855,class_1
2.825291688415789,1.07188111108812,class_1
3.266323371297526,1.8734665327804314,class_1
1.1362622173255126,3.8099527229238515,class_1
2.2430158497013686,0.1303727089343707,class_1
0.2292967618402897,4.161351340759289,class_1
0.34645283230454615,1.8735752134497368,class_1
3.592898948653696,2.7467851256636595,class_1
1.3952506833905198,1.9168555347262686,class_1
1.0320055411400264,1.9463978907736248,class_1
2.1240277270053407,1.2493545802541277,class_1
1.911126755060712,0.90332303170167,class_1
2.8389779764622047,1.8883003233545756,class_1
1.4620894649283793,2.3086622489212503,class_1
2.777882303948143,2.5298150172508005,class_1
2.6889006135810987,1.6733073879917018,class_1
2.1624268324228804,2.738326247721603,class_1
1.9091435102416605,-1.1124023119019004,class_1
0.5132305903408663,3.131348652365255,class_1
-0.3172548712079286,3.8458127216905353,class_1
2.5438481487654587,0.6923555221610516,class_1
0.5484540034329446,2.9921347571163155,class_1
1.6773126394252496,0.5074728420695958,class_1
1.7547825592752897,1.9584765887237705,class_1
3.453392686243177,1.6732567100978195,class_1
2.2748154711690565,1.7753107880464243,class_1
1.9932481514160578,0.6327151010349314,class_1
2.4693575141210196,1.525275089915863,class_1
2.22111578519433,2.5304622436225768,class_1
2.8129450542202834,3.78724951012319,class_1
1.3039214668810664,2.581373817328662,class_1
3.7034000259414244,4.374582889315681,class_1
2.866933608746433,3.8019361311224387,class_1
2.609019558403419,1.920960060512862,class_1
1.7599006019609336,1.4391213108582082,class_1
2.3059896383614307,1.1916108917297041,class_1
1.8676972010259727,1.7934588033227152,class_1
2.647230527415472,2.3900081328865785,class_1
2.194146261350892,3.074074796000027,class_1
2.1745031740660177,0.9350388670709021,class_1
3.015816883045801,3.337569080298999,class_1
1.9383255930928014,1.4010432876484247,class_1
2.153303140570571,1.986991157917238,class_1
2.48405721516732,4.198695419077569,class_1
1.3441564603822447,3.1565181726591858,class_1
2.926476586796074,0.8510136672023754,class_1
0.41113179154803725,3.516766145757992,class_1
1.3158903383769287,2.0540713892797378,class_1
0.23797004818282175,4.20187177721934,class_1
1.2084787701679272,1.0734114448268826,class_1
3.0756981722477934,1.5899255044053784,class_1
0.7842424590944597,3.695398367206149,class_1
3.041732471171457,0.5543521636537503,class_1
0.8802569950620354,2.503779435819275,class_1
3.633114867935502,2.395348454735062,class_1
3.516965962738018,2.1032590056364318,class_1
0.8593714085469566,1.7066802785963793,class_1
1.9411170220283713,2.6299807563110242,class_1
2.390564591130824,2.5201994957750555,class_1
1.9611781217239586,3.50331736061238,class_1
2.8481702882111044,2.5212956077512607,class_1
3.6575718083363156,2.8684650058425483,class_1
2.0896948899731385,2.1825541533255604,class_1
1.582830460832549,1.086593161695268,class_1
2.4843006261519385,2.9413328570228554,class_1
1.31063906904333,0.5489378599483035,class_1
1.8587094163762896,2.21563719869562,class_1
2.8858975202261354,2.9824736874603155,class_1
4.200724382250187,2.821268808300862,class_1
2.5836842009373284,1.6054315410853126,class_1
1.2059973376703887,1.2154199604876195,class_1
1.300498879295971,2.0166978587864564,class_1
2.6358333008584798,2.3854612613233446,class_1
2.033021361176525,2.6053838148206494,class_1
2.30884643451299,2.9954214163291346,class_1
2.105771538951071,2.6343034125459144,class_1
2.806311217919222,1.0116367887474311,class_1
1.6515941941288628,1.878306674892376,class_1
1.9790700271310548,1.9573160494274093,class_1
3.433823718554655,2.8663669726706065,class_1
4.363084456463791,2.7509064335649285,class_1
1.8850964222258122,2.424316025760385,class_1
3.461035127384255,2.223622490585838,class_1
3.0842737894909944,2.9653421518214094,class_1
0.8308947989879292,2.556782491058984,class_1
1.7001365008422828,0.3711916392927903,class_1
3.6912462824223895,1.8848452836084806,class_1
2.457848681747374,1.0920138852930414,class_1
1.4285747015785888,2.829005496279202,class_1
2.937133804542152,2.2158720521048454,class_1
0.7069305712411811,2.024687736757759,class_1
1.0212401996654046,2.3317974924420306,class_1
2.273868734308823,0.2262219168310533,class_1
1.9614846613315187,1.1100560730254587,class_1
1.3876893657562257,-0.7847712452017792,class_1
1.731512054340123,3.5117919128413813,class_1
2.94217783694696,3.4760744657516547,class_1
3.328103429121984,1.4104176498445657,class_1
2.928629751780168,3.1416004439145224,class_1
3.068690329643573,2.1156864690479846,class_1
1.3680803382788764,1.2276253246280988,class_1
2.2343850499280267,2.3944760960750773,class_1
2.6433475395204766,0.6777930149258864,class_1
2.37937773634118,0.924425650181753,class_1
3.8775601939822306,0.9760033966032555,class_1
2.116576378694427,2.0678893505719955,class_1
2.4718434524551482,1.6760989471210292,class_1
1.3117241518054015,1.9286529878529408,class_1
3.4540765893884107,1.67103903529659,class_1
2.576394269102359,3.1333164941370883,class_1
2.3164577234663795,0.7505029850186684,class_1
3.8499651971097753,3.2031554585142974,class_1
2.77050455536924,0.7915512237233329,class_1
2.0110560966596287,1.7984221791478427,class_1
2.739606913480774,2.0493300646331343,class_1
0.7693389384074061,2.993278892851978,class_1
1.3571131100714027,0.8109765279415159,class_1
1.4696841451006875,1.9973425300871404,class_1
2.6763896290110623,1.9368131496337946,class_1
3.6731842742148455,2.292108713971736,class_1
3.0086765725353306,3.0473960682267913,class_1
1.7011233385241926,2.513777391668316,class_1
0.17967726883257296,4.007055231654217,class_1
1.6680622970454109,1.559558270592149,class_1
2.769811742510208,1.3686603484285085,class_1
1.0379083849804454,2.9652721198391707,class_1
4.042248905095501,2.2489257181623294,class_1
1.6017048472868465,2.4769853413460954,class_1
3.7361046487212546,1.4456723533148865,class_1
3.865789748398705,1.8512344992480663,class_1
2.622489932515914,2.0479278536176606,class_1
2.4020349343727965,1.6111561865066388,class_1
4.470134406544811,1.5476966330350421,class_1
2.4541491555443944,1.9716793097053564,class_1
3.682803756763959,1.3259709371251163,class_1
1.979092257533047,0.8905011940379742,class_1
2.148484399710486,0.8165072004146763,class_1
2.33323212562489,0.12591739339741626,class_1
4.4254872070382945,2.4883465315123052,class_1
2.1961367310180746,2.15202133226932,class_1
2.1529854530803587,2.5716915596206475,class_1
3.635629332661586,1.493861295916421,class_1
2.081996323455492,2.7591076415187623,class_1
2.2539236443046535,3.639819061413182,class_1
0.9061241311066179,-0.3269694890823618,class_1
2.271662996423068,1.0013245557905561,class_1
2.571276015297116,0.8768193898009516,class_1
3.159093491334823,1.701237611508475,class_1
3.891598644886085,2.2603907096608418,class_1
3.838096425956491,1.6001907213436577,class_1
2.9404771433565715,0.7732243401382537,class_1
2.267156662645677,0.9708387220495218,class_1
3.559688543333764,1.9467855856446175,class_1
2.227583323960887,3.064811557521757,class_1
3.283557069638257,3.378974979121085,class_1
1.3144221925834716,3.680831260545683,class_1
2.023090770606131,2.742810078359631,class_1
2.8724681332342925,1.8165996156349717,class_1
1.5025631280594012,1.8261539353041436,class_1
3.4489479341313336,2.0965405469222014,class_1
1.9030971584111578,1.79111567296236,class_1
1.1012841414463808,1.4895910559249936,class_1
2.112533618122932,3.166332853780525,class_1
4.046987492488837,2.3587369745647857,class_1
3.2049423901257863,2.136228792314837,class_1
2.5164322537351667,1.9420511803396567,class_1
3.2272901622576207,1.5963917054225867,class_1
0.9726049700166448,-0.05829833755960179,class_1
3.567268683991518,1.5961184700711175,class_1
2.2317361584239883,2.0205826452812667,class_1
0.6025786506602242,2.4725175712781193,class_1
2.443191527896661,2.1064653716132877,class_1
3.7242988346174055,3.7930513575721196,class_1
2.868618633000879,3.0557788181236196,class_1
3.2275950533035793,2.5932114596751785,class_1
0.850544340588262,1.496261817704654,class_1
0.6797009367003466,1.6758859087152727,class_1
3.3369231174059335,1.8658193360240884,class_1
0.7588419544165381,1.0076419304169377,class_1
2.3958614533256464,1.1960100671883978,class_1
4.89917650663956,2.6479595928886277,class_1
2.9760791556003015,2.114871253569657,class_1
1.7760512049629504,2.8670250997822313,class_1
0.5420445850629516,2.6879225319645226,class_1
3.1069965837251106,2.95672623627934,class_1
1.609284454098117,1.7536203571811604,class_1
4.22598475304791,1.720876568635766,class_1
2.543201373127705,2.047396505120258,class_1
2.9605532516372812,1.4304154690895756,class_1
3.4725618833181073,3.4524886400367847,class_1
3.4701899410651684,3.721770026625048,class_1
4.0828632716617,2.625852799790289,class_1
2.251954299695577,1.4316167477223563,class_1
1.9370455017083843,2.789797159845776,class_1
4.028822774387285,3.7926949429268593,class_1
2.903337592167739,1.1513037604823184,class_1
2.033461661906585,1.9235811922928128,class_1
3.041198400997111,3.4043455451377733,class_1
2.9480170647519564,2.7145652950693746,class_1
3.791704090724501,3.089617571845678,class_1
4.456218396925705,2.4788649473089768,class_1
3.625166899749072,2.8523419757754676,class_1
2.2769260284785613,2.099410005930956,class_1
1.2813209359434947,2.271577961509373,class_1
3.09904436376218,1.4845691167618222,class_1
3.071350014394286,1.4301096004093177,class_1
3.56543946099158,3.0937216549781965,class_1
2.8691431272447594,1.4389669386993846,class_1
2.9674123436109285,1.8956163319842456,class_1
4.132346100075902,2.655631445814884,class_1
1.7056338193199825,1.1017133249453308,class_1
1.6731395212347957,2.4171982110627157,class_1
2.2341413644700845,3.24611927973422,class_1
2.1456315942640765,-0.47890816571700223,class_1
3.2361779505360406,1.9163479909602106,class_1
3.2271356507176128,2.5233503935146904,class_1
2.9892214592569157,2.3612946898479823,class_1
3.347409946174026,1.4683529960503736,class_1
3.5796278009656923,2.3819548470104817,class_1
3.6078046635673,1.1623288059768773,class_1
2.1664408081461834,1.8803654368781293,class_1
3.7471052651700214,2.2986733550350387,class_1
4.2117687340635825,-0.027639064136309344,class_1
2.193922737071486,1.5969569392974459,class_1
3.1076374633522144,2.9629783152327263,class_1
3.535824164487548,0.556038210567406,class_1
2.6236398845774667,1.5270359257635149,class_1
2.2762232868305277,2.998008743907818,class_1
3.126590381092652,1.8292699519733804,class_1
2.6315765669336573,1.1895684276946115,class_1
2.7649592710858957,3.7288495437172395,class_1
1.9729960810257774,0.9477061912388902,class_1
3.9797920173698786,2.683850943675113,class_1
3.420490206011112,2.598122616571277,class_1
3.395201917006323,0.8942028908420327,class_1
3.611512212606437,0.2894925206400385,class_1
2.2948587609729083,2.942145311239661,class_1
3.7586489999164407,1.547345288884213,class_1
2.5147711983093926,3.0742515443640643,class_1
2.4787507448089476,2.503099104987629,class_1
4.965829714036338,2.4847556282161722,class_1
2.8643065096456386,0.044900334610076476,class_1
3.5829306107102985,1.6714451863073188,class_1
4.58593045551834,0.003189853638951856,class_1
1.3517883569879783,1.347183301889483,class_1
3.134582611633113,1.8546464052038436,class_1
2.6084597672349688,3.1610296802420503,class_1
3.7057851753772164,0.4063851762209518,class_1
2.9575017941140596,2.5369677359250034,class_1
1.8860239217806467,3.9432538300042226,class_1
2.930673509924469,1.945761965325915,class_1
2.7917767001821665,2.448734610492414,class_1
1.1633785015426619,1.5817956349876434,class_1
3.969288193184223,2.024521461435532,class_1
3.8170519544381656,0.9250969329476628,class_1
1.7827810559108555,2.0592353063147577,class_1
4.527982871812555,2.000103890449366,class_1
4.268244840232403,3.2065726148974214,class_1
1.3483588990582318,1.3008577944354511,class_1
4.198184917186371,2.1692901841582986,class_1
3.0711342108964357,1.5503926285720362,class_1
2.0537241928846264,1.568276134832288,class_1
2.4879010494821108,0.9864084806676259,class_1
2.833769545338474,0.6240608416257969,class_1
3.827255353860817,2.451741505913425,class_1
2.6707469858860913,1.5684221740024022,class_1
2.7912979354274228,3.1917245500627267,class_1
5.036250948386577,8.532498033623384,class_2
5.522831438557701,6.189768234559416,class_2
7.036482292401467,7.017811700390103,class_2
4.691095700298328,7.032887835692406,class_2
6.34488457696833,7.237042546190683,class_2
6.909092467350806,6.950377593174484,class_2
7.366667606432744,6.16741513548549,class_2
5.461431000217363,8.703844798734709,class_2
7.034842482030188,7.3618472902500125,class_2
4.323406239653426,7.2873882322836545,class_2
6.239417735144422,7.218438572004809,class_2
7.361607672845453,7.435412394958583,class_2
5.710433237714984,6.107094142752468,class_2
6.795287866666905,9.110361271066745,class_2
6.057953766103047,6.74095398946451,class_2
6.946698331276453,4.9070635932445725,class_2
5.183516459874651,8.291781142042579,class_2
5.396745387139986,6.820917878198358,class_2
5.077430561834202,8.580350908303798,class_2
5.532411005727916,6.451177469461586,class_2
5.33861318885653,8.412730809348846,class_2
6.519666640648551,8.389740076175563,class_2
7.671073815955509,7.711475589650721,class_2
8.551170266195724,5.853572557532994,class_2
7.295065034255764,6.0842653869276,class_2
6.487005100999889,3.991612301714957,class_2
4.185270985508558,6.600372332092868,class_2
5.718872677237887,5.919320243818655,class_2
6.673821156267996,8.749484485753838,class_2
5.3035310358200505,7.771717487457269,class_2
6.725150991530557,8.703619531289604,class_2
5.619609833480734,4.528774857126312,class_2
7.452290359208772,5.701187930577945,class_2
5.898889294502815,7.904753169640194,class_2
6.923999136569805,7.476890959076883,class_2
7.401668317701547,6.564416580774619,class_2
5.599446786902407,6.173064222288289,class_2
6.494756904767636,7.206764599828074,class_2
5.778388991171425,4.905996566562962,class_2
7.272432827044785,5.218183859837797,class_2
6.359993909519243,6.125639790008429,class_2
6.037453463088529,6.275263723107331,class_2
5.903205173507597,5.392681823591717,class_2
6.725222922989093,6.75210284046876,class_2
5.530770346894832,7.53149996803188,class_2
6.197081664056814,6.939847859984148,class_2
6.319367257750174,7.242071203749823,class_2
8.412986772509562,7.304218640688252,class_2
6.842448596129021,7.177060329589638,class_2
6.219492928249277,7.7094050883490075,class_2
6.341146338713735,4.6585490336172946,class_2
5.8783855317468925,6.723834351099157,class_2
7.3807633447738,6.997590848099253,class_2
5.073239097201245,6.214066245023028,class_2
7.3254691889484,6.58162439454103,class_2
5.115685915517518,8.657688489580774,class_2
6.25331923109541,5.35954687038217,class_2
5.194502177735356,5.730453915957419,class_2
5.45564236792126,5.52260645787252,class_2
6.655552337523712,7.4496291103190675,class_2
7.604139381224902,6.501820731135769,class_2
5.249632979575333,6.381368931645669,class_2
5.868115695511309,7.285520083019261,class_2
6.0814494556936936,7.571736057931034,class_2
6.88393734446379,6.330554257630784,class_2
6.245545261719883,7.78710367496436,class_2
7.134676243162667,4.976674660807589,class_2
5.217559023801908,8.058104875488029,class_2
5.97845895965672,6.5138785618490855,class_2
8.434544125367351,6.352178700046336,class_2
6.269331420627979,8.558766180779092,class_2
7.137859751261009,6.471266063624462,class_2
5.958043812221228,8.171081551460492,class_2
6.53449868153187,5.450568943718279,class_2
5.532723439044509,8.183876111008697,class_2
7.3325792534095475,4.37640816347435,class_2
6.771278885104274,6.715523684746382,class_2
3.7232473365765792,7.471428082812302,class_2
6.3913978620000105,7.595513188073213,class_2
6.101445087045911,6.79635725497906,class_2
6.38130166508545,7.642500520080329,class_2
5.103494169631642,5.318117047093636,class_2
6.091258879038241,5.724710491699415,class_2
6.016834077588051,6.149385484140097,class_2
6.451653101570112,8.56493017345583,class_2
6.814161372392246,7.188251820874179,class_2
5.621770733803675,8.42162646144204,class_2
5.357826111267212,7.939999489837415,class_2
7.12453605012942,7.593309175411114,class_2
5.587072095652079,6.546646377221043,class_2
7.663409467439255,6.73611119356639,class_2
7.020168974894574,4.598553008919643,class_2
5.167923405730248,5.84545502382018,class_2
7.6969646759537795,6.492685722746148,class_2
7.121641289409487,7.1992851510319325,class_2
6.007439714844106,6.161635202098697,class_2
7.368362322385071,7.408008276830343,class_2
5.323427876835169,4.871006313766751,class_2
5.393685174594977,7.612529877573106,class_2
6.650594725478529,6.018374948532947,class_2
7.679083043363145,7.069955396152848,class_2
7.727939509351742,6.562671293809246,class_2
7.0081984824112284,7.175326005545602,class_2
5.698229624092082,8.770709434105301,class_2
6.205194044869478,6.79921427244043,class_2
6.265001507158069,6.9088215400527115,class_2
5.418107646497058,7.596958225867339,class_2
5.751190953497167,7.655771774500918,class_2
7.293588000428741,10.161447209260317,class_2
4.536924074734269,5.565879100829931,class_2
5.480636813748971,8.316337567939888,class_2
6.1228445652259635,7.555980625625261,class_2
5.553606761451626,7.840629776282131,class_2
6.781830290269456,7.2407882705325655,class_2
8.012730932248838,7.710273893941909,class_2
4.207539257651639,7.416244563953088,class_2
6.860999532225866,9.08763186010805,class_2
7.287365263081178,6.069230321170055,class_2
6.905787755299562,7.1516419759746555,class_2
7.369343365268852,9.040199137764153,class_2
5.740618294338683,6.535554569411108,class_2
6.189663314970879,7.10733502254353,class_2
6.030465963778769,5.489509495094517,class_2
6.329936953389091,5.901006938363538,class_2
7.455814726607371,7.126220063170044,class_2
5.208648900319749,6.01569808089207,class_2
6.9811941643744335,6.04433746440773,class_2
4.748085934429252,7.732756644500858,class_2
6.709070020408438,7.5335740856092,class_2
7.867984108575161,9.04476919045187,class_2
4.845077782016636,6.567153965263818,class_2
8.234971276987652,5.124997139107859,class_2
7.113700192523051,6.243656104892201,class_2
5.751006827313916,7.555116656412823,class_2
7.05974014690929,6.928458633015322,class_2
7.700184741388337,6.934638138747181,class_2
7.161648837493472,6.2696406569033725,class_2
6.24778380875708,5.356535033016163,class_2
7.43799007802917,5.201349765528599,class_2
8.023610169675685,8.613450415779901,class_2
5.577192272123339,7.443143882085496,class_2
7.44232638361186,7.5197426533959,class_2
6.530689430732666,6.1859218269746075,class_2
6.180868703089408,8.868485197451706,class_2
8.07061637361588,7.564649383760875,class_2
7.378612540533898,6.066742290538798,class_2
5.93310710822219,7.600304611479162,class_2
6.971705137126946,7.04385531501997,class_2
6.814945135762948,7.201868952101701,class_2
5.895897111627074,6.101220047426173,class_2
6.0058130148085285,6.696655259937965,class_2
7.4087133441937825,8.903528623702455,class_2
7.370404625162699,7.195235780914454,class_2
6.880618517482277,5.259567413175701,class_2
5.609729212213789,9.149586022497369,class_2
6.7984943981152846,7.009494387586214,class_2
5.743439565425601,6.6477119724802085,class_2
8.414324148605267,5.824471699240765,class_2
6.589092691981343,8.183758643509023,class_2
6.7248742795676035,8.918706325970179,class_2
7.5930503981598365,7.122933282838003,class_2
7.72130750633025,6.819525797618894,class_2
