x,y,class
1.7655889870215826,2.121952933661288,class_1
2.0627169789536124,2.697116849951975,class_1
1.2895017806021412,2.3088278873011268,class_1
0.27174323522967136,1.2726196203013314,class_1
2.6919437423216603,3.4497503293973866,class_1
0.9890481180947925,-0.4506559348017358,class_1
0.16714538160565318,0.3789398890099067,class_1
2.28687415808091,2.0374051358312006,class_1
1.6740174637514313,2.522640500927123,class_1
1.5345039043768434,1.3323323050152767,class_1
1.5251205171401885,1.7072626770985475,class_1
1.0529109197089075,2.429488966981074,class_1
1.8934487169156542,1.8656418614022854,class_1
3.114580822743388,0.4219127570400394,class_1
2.3113591972019134,1.9303594315038262,class_1
2.495689282856487,3.4804274970740234,class_1
-0.3807271818630782,1.5935803227687446,class_1
2.384216524495798,1.1739841284928012,class_1
3.0345250389701377,2.1088495391870463,class_1
1.4157366985751374,2.5927596941798092,class_1
1.3352870252431426,0.8646380752120166,class_1
0.502545618542461,1.5308290604531032,class_1
2.0644011372780247,2.0967088728798418,class_1
1.1905663123498509,2.788365274367354,class_1
-0.138659445335519,1.0667113289898005,class_1
2.3452280007140534,2.339347942296535,class_1
2.269888415916471,2.5518254426476332,class_1
0.8660754536546018,2.846288530362602,class_1
1.6412615218930355,3.334452344543078,class_1
1.608509991270773,2.2105389412260705,class_1
3.6386195775622583,1.8113871150829843,class_1
1.3577181728824956,0.17595063257202503,class_1
0.03259870564686951,2.919114273735226,class_1
0.011810300190959522,0.6832592481411202,class_1
1.31674333393018,1.720209755600548,class_1
2.441454393308926,2.0024500364306155,class_1
1.9858849120767288,2.4049242528549826,class_1
1.6970321907649744,-0.15370266013056977,class_1
1.4068542536363686,2.507784684033915,class_1
2.7015756325719926,1.3088251738130605,class_1
2.2773173172098087,1.7359643224542518,class_1
1.8719109702042485,0.4106439768032881,class_1
1.5499154874728538,2.0750366962911424,class_1
3.6874515231120695,1.7077567272534757,class_1
2.576838388287661,2.1160743826298973,class_1
1.8221077936206393,3.587870550799046,class_1
1.2573646274117891,1.7210789070565558,class_1
1.3043949038580365,2.6063461458190855,class_1
2.4646301162921196,2.077552769377453,class_1
3.0720719021569005,3.2208646334598026,class_1
1.5960481961116586,3.381938965466035,class_1
1.1619576706970223,1.2071451082411384,class_1
0.9120609423611249,4.1312365992813795,class_1
1.4051547875649975,3.193939590211297,class_1
1.6728410722920986,-0.301757819461274,class_1
0.7744814361436378,2.0013134179082153,class_1
2.993961012228298,2.785380489643158,class_1
-0.2574691513334231,1.132128232175638,class_1
0.6943934151278532,3.5449070166656296,class_1
1.4811210103229895,0.8401353501188551,class_1
1.1456460264414146,3.347719609337587,class_1
2.775536199455432,1.4819635923253645,class_1
2.044739094392798,1.440326073970255,class_1
2.8123587526034726,2.238264423855525,class_1
0.795476625347098,2.199872785104252,class_1
2.206636630907857,1.4975876910949946,class_1
1.371057411903327,3.6752810343018254,class_1
2.4834972308669148,2.672867620195184,class_1
2.5322953908898267,3.2469387197418187,class_1
0.3306564579612412,1.6175606082215377,class_1
1.8550426451337652,3.2929466461354746,class_1
2.200236144084531,2.0713609063017864,class_1
1.8798708282300818,2.462766700283754,class_1
1.6284680314407263,2.7209634281695756,class_1
1.8031016623496388,2.183901682508399,class_1
2.8445045095799024,0.8224117957369093,class_1
1.9570328303008073,2.9593714632963017,class_1
1.9220431932229338,3.0121261359045755,class_1
1.4332813433004699,0.925100292950787,class_1
0.6362050506483081,1.1357166210163607,class_1
2.5942620619501064,2.574980689295155,class_1
1.7642982533286111,3.240897014917268,class_1
1.7138755716955307,1.3010396845322232,class_1
0.532893005212693,1.2827914985864897,class_1
2.646156851632944,3.8628874084643745,class_1
2.5063311420039587,2.155455955103247,class_1
2.7570596496292774,2.3841506631700553,class_1
0.6042434822537781,0.49112634591328486,class_1
1.5139665798305177,2.3257984726923717,class_1
0.845979587574571,0.8726660887519256,class_1
0.23069639490439964,2.606544518681442,class_1
1.4444017905236435,3.1782716520789593,class_1
2.107079093289631,2.439152000734393,class_1
0.6100512027389737,1.3026190202886383,class_1
0.5903819962499488,1.2785738762224255,class_1
-0.43537579069936405,0.8949452007476268,class_1
0.4572856309756892,2.887049662231101,class_1
-0.10501111911680794,3.215529313089572,class_1
0.8049663987344038,3.2403918459557133,class_1
2.1181054428394743,0.7110562380285714,class_1
3.0397356214785383,1.554825998525206,class_1
1.9436863366036408,4.422924062001277,class_1
3.344259790821429,0.8653464629981822,class_1
0.5800924567056127,1.0026692394570111,class_1
2.781070401223724,2.732459727211125,class_1
2.8052286927036167,3.447954777652928,class_1
2.185066953258914,1.3957730323299913,class_1
3.329420683635024,2.526133389867526,class_1
2.661536370413937,3.064349805116938,class_1
0.28210653311172296,-1.178664382697236,class_1
1.4916288748296544,2.940422200384161,class_1
1.8501615517092853,2.8222571092973516,class_1
1.550121713882885,2.8249083802572432,class_1
2.9410685408655124,2.399276915923856,class_1
-0.5920899631899088,3.830374927518618,class_1
2.7933263929908656,2.4696732507202586,class_1
2.8278603206470043,0.1994303236680275,class_1
1.6779445062088125,0.16072574378990123,class_1
-0.6260966688058898,1.3647209217455398,class_1
1.6867199032350086,1.9350655040805977,class_1
3.7832943314477188,2.49878470660575,class_1
2.8482833329664583,3.8188041867565925,class_1
3.3935655640737963,2.126075173196248,class_1
1.482840940800265,1.2246232848080405,class_1
3.102380266729202,2.5132404710297704,class_1
3.387380797823231,3.4961739447552347,class_1
2.8614679120412263,2.9010074914665416,class_1
2.5225140080403206,2.3613323669541377,class_1
1.8896218721682274,1.992370053427441,class_1
1.2493595144476868,1.056167043187521,class_1
1.6749685359525337,2.2622521330544005,class_1
3.376577442914441,2.8592044317905736,class_1
2.67474248837486,2.430587127191345,class_1
4.105810956029277,2.635793366955997,class_1
2.351805767339891,0.31531920742721997,class_1
2.318166879177984,1.8263233680605482,class_1
2.5374205202415654,3.212427485941668,class_1
1.791582362678727,-0.19680623353687965,class_1
1.8442335803106398,1.4890418178335783,class_1
1.0226446872988633,0.4820359346067087,class_1
1.3505860320445309,2.6664777999699583,class_1
0.6539646186321784,2.1069812837980515,class_1
2.2009293289766005,1.8364068001111415,class_1
2.24957692442342,1.4305412414950824,class_1
3.270954109537152,2.451863082692901,class_1
2.684408681270524,1.9774704175962419,class_1
1.7880273792043944,0.7555694774785535,class_1
2.30908374563768,1.2369348833741336,class_1
2.8686972269170568,2.379776309413678,class_1
-0.4109261998678395,1.869060787405107,class_1
1.6528530945968627,3.901654422928292,class_1
2.7488485097511974,1.762382898607846,class_1
1.9196391721216959,2.6394693630460226,class_1
4.309010577878997,3.2858924080263376,class_1
1.1098247280483549,1.8702067462512901,class_1
2.3735830973421153,2.078641467284199,class_1
2.051413533593503,3.0451344176765502,class_1
2.7699564569553266,4.296228198969819,class_1
-0.01596048672844752,3.34809642384211,class_1
4.360553444512951,2.6036381669320185,class_1
2.508361334482821,1.6584471945046015,class_1
1.1659399465787152,1.778457016095682,class_1
1.3600394930745252,1.8828626609354928,class_1
2.9842725876332845,3.900174028270543,class_1
3.005462691221049,0.9807564085586137,class_1
2.0075358656856057,0.4512995613781763,class_1
1.7198644394772975,3.120734387512138,class_1
3.877359132527648,2.2767519059525227,class_1
1.7557276640581105,2.735667684950743,class_1
3.355362404533677,2.034802657029326,class_1
2.642877794321539,3.0553807801969057,class_1
2.005842598366906,0.9188103805574118,class_1
3.0140736392803205,1.454993076463894,class_1
0.3379829048083891,4.434250606675699,class_1
4.592064414583177,-0.2764500371532046,class_1
1.6415256153161812,0.8716871768723456,class_1
1.83982322493884,2.849219987872416,class_1
1.3033525079980888,3.1542861901742327,class_1
1.7432545807760227,2.582945991934667,class_1
0.8036213777633743,1.8409022373511146,class_1
2.0355241064339404,2.1862202871936547,class_1
2.990915198994792,2.180455354088853,class_1
1.2345368006090212,1.0641507535091488,class_1
3.527355493123819,1.6698048898303117,class_1
3.6354864961088986,1.5129608696617667,class_1
1.9324238606989803,1.6067264612303478,class_1
1.6149464005042602,2.446558119680658,class_1
3.1229017450708563,0.5754734335559397,class_1
2.6562498861439217,3.383004009237168,class_1
1.9832088872142437,1.6053723936791187,class_1
3.5925137446188753,3.216660498563855,class_1
1.4107162164782556,1.8683075277580825,class_1
1.952359723597699,0.5397164693629999,class_1
2.2639465618141856,4.165411756546592,class_1
0.8129518612462419,3.2082440258940563,class_1
0.3438229162393762,1.7290176350814113,class_1
3.4578455807064623,0.9782636656639515,class_1
0.8403406285991075,1.4756363144681952,class_1
2.3801185618377856,2.268483858103259,class_1
-0.18680238032459195,0.9142525797496326,class_1
5.265098693967472,1.6847239898258821,class_1
2.6977819319514724,2.7343477791044366,class_1
2.0377928159420344,2.3779963729488602,class_1
1.6617955264643853,-0.7713528700970604,class_1
2.50016527159146,2.7260040113655166,class_1
1.3249913688494126,1.447400957286406,class_1
1.1273684651719569,2.4111731231542564,class_1
2.9494792178106564,2.0386049985747228,class_1
1.9404289807858883,1.4240501338619147,class_1
2.0248272917652503,0.974255469922493,class_1
3.131504736037371,2.4788353862807178,class_1
2.7522251738268975,2.178294545372816,class_1
1.0403924306158105,1.6358639106149564,class_1
3.483306749996588,2.0687594894773063,class_1
2.1332974667780857,0.11747442013248088,class_1
2.860440424869767,2.5101630100050745,class_1
4.644703085139339,2.1601831977173456,class_1
2.3838809759182933,3.095053114659763,class_1
2.3142918710387925,3.7407042975771416,class_1
4.770908293504598,2.5234063355462264,class_1
0.7597935059965741,1.8081106465618033,class_1
3.417344865056661,3.501095683358101,class_1
0.7890271207629553,3.192368956718778,class_1
4.823263285621133,2.495215833066729,class_1
1.7754911301257241,1.70512053749554,class_1
2.6153437566287,2.7426430546036555,class_1
3.3072696731214437,2.334171835326969,class_1
1.7518527686052736,3.69614321412568,class_1
2.6059096105796318,0.9412600053055356,class_1
3.263997116923436,3.11099114038585,class_1
1.0674664179147306,0.7653246340091333,class_1
1.9568389374900046,2.4617188634194904,class_1
1.4521239603135774,1.0166989743843686,class_1
2.62864666797111,1.3194625816572982,class_1
2.5025946954646323,2.7599928322962817,class_1
2.162442921197881,2.0017175950032406,class_1
4.858422941366273,1.7660409163264381,class_1
4.104312178931936,0.5705596776748505,class_1
3.0721344238844814,2.4774050872282904,class_1
2.725336056622498,5.921594874511016,class_1
0.6664401296640616,0.7612357738720659,class_1
3.437279459954464,1.6174261870325646,class_1
2.5192997764426184,3.624026038391788,class_1
2.5708915654294917,2.542100645681646,class_1
2.079755622740223,1.4281815160915006,class_1
4.216096416282151,0.9723565157042839,class_1
4.970027618357256,4.046915087590479,class_1
2.5861174732628593,3.768745230547225,class_1
2.7285753645129467,0.952124193132649,class_1
2.262895804289273,2.6043903625415847,class_1
2.7093710600948757,2.8036731538127677,class_1
2.366457292640854,0.39716373870580957,class_1
2.0485707271794285,1.806671453639468,class_1
2.569724410835246,3.4374214032347257,class_1
2.3381833016682223,0.9442141088800109,class_1
2.621439152782877,1.5786166771119599,class_1
0.7696180824126044,1.8726709729233162,class_1
4.487010262933435,1.4859997018994786,class_1
3.663656154230792,2.0862015003170886,class_1
2.3367442464068966,2.4775758908587115,class_1
2.7026222814129324,3.0500765139417116,class_1
0.9405281994260126,2.862607227819912,class_1
3.450724972912298,3.146708857284831,class_1
2.933592555600908,0.8821950449116402,class_1
2.788906394350024,1.5040288420703027,class_1
2.1810048661278656,2.2357220360081955,class_1
3.1905486337796667,0.7398067964534234,class_1
3.6665868058821527,1.0995759657975044,class_1
3.386573271588816,0.4106288114286374,class_1
2.3899097722915372,2.193012717845979,class_1
3.1916653973580167,1.8091043264192002,class_1
2.561594298032987,2.5915432020998024,class_1
3.796728229444108,2.296791126618316,class_1
2.046525437845172,1.5294064924291024,class_1
1.6114406511477144,2.2625480456533658,class_1
4.919467800066176,2.1967896576240165,class_1
2.2213938423605115,4.4950706074045055,class_1
2.503056713994827,3.7787029479402348,class_1
3.7801303153711276,1.6672191036017716,class_1
3.3513216752489043,4.165044103378193,class_1
4.135883533816004,2.5679969912890286,class_1
3.1876832727709323,1.6277554962876306,class_1
2.9906570087725304,-0.1919770295455927,class_1
2.2001983722494214,1.0447369866541978,class_1
3.2368538059295076,3.1659491572363887,class_1
3.4801375210379972,0.0839078693415578,class_1
1.3516626719607872,1.3218978095385363,class_1
2.2862031480782194,0.470728269921596,class_1
3.3717132026503527,1.1234234076126755,class_1
3.1090699747944766,-1.1880189100706744,class_1
2.730100041933606,1.3877022771833627,class_1
3.572622027591185,2.5915106553547034,class_1
3.7006528300064216,2.121822292567206,class_1
3.594697046922109,1.9547484993220419,class_1
2.2769575979540395,1.4680746713581596,class_1
4.002711178412291,3.150431468166688,class_1
3.8460432514951504,2.3765721459621383,class_1
4.252322487090711,1.203716679269014,class_1
4.14099540555909,0.8276084522493381,class_1
3.116901448558195,0.38569638472377066,class_1
2.5325232599276988,2.1643209298039663,class_1
3.3409141521387644,3.4583258382525797,class_1
3.3025796555408107,0.5575712189030295,class_1
4.280933800825991,2.6043697766213816,class_1
2.9853415530935936,1.2942322586124493,class_1
2.4127587992326673,2.5816543167599204,class_1
2.9432711943114276,1.0507937479563916,class_1
3.425357932271109,2.990100698010602,class_1
1.954375067830685,2.596814033214081,class_1
1.9663344055653704,2.2224196332819988,class_1
1.8487175063582497,0.9146498020986293,class_1
1.7166806460715007,0.754008189975715,class_1
2.608079572534735,2.7689553403033393,class_1
2.3587048273766675,1.5496642515784251,class_1
3.3223106285603965,1.053749619223654,class_1
4.114696364449349,2.1860478450754672,class_1
2.4602152048273997,2.604541774925137,class_1
2.477968125188378,1.5191441244569324,class_1
2.7423606458956464,0.1608259643836798,class_1
1.2563963712574537,1.616164176259017,class_1
2.3361772957329556,1.9817749744941071,class_1
2.4093170073194607,1.8154448259199916,class_1
2.080210613189854,0.14049949033901532,class_1
3.9008331878138587,-0.31975595086196495,class_1
3.3824513105417795,1.6291518183592204,class_1
3.3268652573500077,2.074059413279289,class_1
2.162863943467574,1.798500671977802,class_1
4.238828027641465,0.481382930144721,class_1
2.852405569940831,1.7077484473352813,class_1
4.403998433433404,2.227059996356472,class_1
2.858722419611996,0.09272751753281394,class_1
3.223288249728949,3.339802291025566,class_1
2.65311736049996,1.9598178831197512,class_1
3.893364809602346,2.604051301482,class_1
0.8515969257910694,0.6234533066436959,class_1
3.2320613285902344,3.5943284790265144,class_1
2.518186166635247,2.113593602570049,class_1
3.236923798480221,2.2595900493821706,class_1
4.460718677201352,2.7794677022457943,class_1
2.012513217378741,1.82452248334054,class_1
3.5376422505691965,3.236731918396755,class_1
3.9619706852112726,1.803773652745459,class_1
4.687501651742119,1.6155232408749791,class_1
3.220869984281446,2.569169634932598,class_1
2.475957308406011,0.33626618018485877,class_1
3.1847180510496833,2.1565566012146538,class_1
3.4680850623079618,2.5704703616788596,class_1
2.4174365282709824,2.0025328048825717,class_1
4.004107060363378,1.3954206577716743,class_1
2.929442335332607,1.3299594063666027,class_1
2.3165606017138742,3.2343382031887216,class_1
6.88739787217372,6.866615594134136,class_2
4.606268434368088,8.069486718611094,class_2
5.411051939352095,5.713076128167763,class_2
6.842774589814525,6.458022747988722,class_2
4.999823004269422,8.250861912631192,class_2
6.416635281114071,5.9242112571386984,class_2
4.706436569899745,6.789255931913153,class_2
5.104353928086893,7.676183342232901,class_2
3.7962236665536673,7.033999536259505,class_2
5.784964079760034,7.438757658452089,class_2
5.291943055239124,4.3864152909883725,class_2
4.608765215753268,6.6051373249130245,class_2
6.610732801596263,5.041151350804979,class_2
5.234530308941729,6.977198459761889,class_2
6.757311347638972,6.885742710118765,class_2
6.818941461555257,8.012929923221106,class_2
7.4186321530127035,6.1280591986838635,class_2
7.3336551849257,6.537855846787502,class_2
5.01789716418927,7.180390588075429,class_2
6.02492530203486,9.582673734896426,class_2
6.86825423685906,7.237411326415886,class_2
7.114445625313094,7.010215553932112,class_2
5.95354259495575,7.607668883538756,class_2
5.769282698849569,6.67986196932787,class_2
4.998310539919495,6.488742592539652,class_2
5.602491326854075,6.0624637319185855,class_2
5.721277761278982,7.295618872437984,class_2
5.702725122266635,6.142416050213473,class_2
6.440556666193847,7.483178244632397,class_2
4.99681921831457,7.960088074153778,class_2
6.116463197655231,6.894997522984784,class_2
6.817032770483776,6.632917376734898,class_2
6.980838955516491,6.821331710775918,class_2
6.488481198847248,6.2449975625928955,class_2
7.181566944053988,6.069334226985881,class_2
5.532155645401678,7.616022001561513,class_2
5.469065823554224,6.446191287335663,class_2
5.463039651393963,7.741798128527832,class_2
6.157164354523116,7.164054568989647,class_2
3.6191162229464657,8.275896372807862,class_2
7.630877919022581,7.088320833389996,class_2
4.836223441185966,7.842517130260883,class_2
7.4448228086437975,7.739366589253498,class_2
7.710128918174104,7.30465422484946,class_2
7.613531447095255,6.613376695099857,class_2
6.011634447989839,7.933253189262176,class_2
5.392745645394093,6.5586013103842635,class_2
6.073034015805515,6.4932907358969025,class_2
4.9695494012731745,6.200403265273469,class_2
5.832580065414434,7.366920539027562,class_2
5.127180454393487,6.2346278200769865,class_2
5.811879402191863,7.42409138640648,class_2
5.138404557817359,7.466234327876122,class_2
6.569042168461264,6.662213355199995,class_2
5.345361992325735,5.8496501327321315,class_2
6.733848610302289,7.013494341619584,class_2
5.592056334713059,6.22352170820217,class_2
5.976561086963065,6.906627103273287,class_2
4.186189629324655,8.236232251210504,class_2
4.166750310422799,8.51719365761412,class_2
4.290649717312387,7.901066795857304,class_2
4.841312486934727,8.273068076931118,class_2
5.743489534021182,8.124737661759253,class_2
7.207863354274541,7.344061831823556,class_2
5.436954130952003,7.270479311981283,class_2
5.293248164081753,7.066701709476327,class_2
6.225924524947018,8.69220152382268,class_2
6.0087345652314905,7.503833109849196,class_2
5.82213787896546,7.072402528594176,class_2
6.359733134246603,8.063098004330561,class_2
5.508861387943355,7.889714596055592,class_2
5.093013371167501,6.786886345494083,class_2
5.293705837120077,8.761661880993229,class_2
6.519179194051379,5.628795340628342,class_2
6.923940154979849,4.595513237540256,class_2
5.429897656748872,8.462484210994,class_2
6.090045056110406,8.233092136377756,class_2
5.463005978022132,7.160285632107724,class_2
6.798077684664233,7.522424616453794,class_2
6.888587404946417,5.690173900875359,class_2
5.897291493061339,6.2086550704668495,class_2
7.0783778793576575,8.246514255137244,class_2
5.571333750913492,7.291999449217403,class_2
5.820812207203146,5.9956903669023305,class_2
6.795267506728749,7.839964534985247,class_2
6.140776760005772,7.6383133023082355,class_2
6.769338232503539,6.549881538210159,class_2
7.20888871235718,6.779702928694726,class_2
5.734159621189285,6.916567079158491,class_2
6.616083901570562,6.6333262072942665,class_2
7.312762534386879,7.553366860709515,class_2
6.603259927529218,8.888653859770477,class_2
5.752199955656965,7.5793588601559705,class_2
6.840475164814434,6.897818632477355,class_2
5.811439471302474,6.433286206267276,class_2
7.041443110598437,7.22912778719708,class_2
4.476130938566391,5.563970737176885,class_2
7.1753747834943,6.669393264056052,class_2
6.622228128758136,6.868338591971693,class_2
5.1178025476558116,6.178908329196929,class_2
6.561303176048062,8.477241985518146,class_2
5.527049199726114,7.9687320562358055,class_2
7.3341286912994015,6.730768222598073,class_2
7.439601208494974,9.291481631412546,class_2
5.876181115439722,6.007502574466748,class_2
6.22853315262965,6.544924707812809,class_2
4.424963157995506,7.856627687364637,class_2
7.246654981696904,5.360063657261028,class_2
8.541606765336569,7.337566650578602,class_2
7.495691242999636,8.432404815301497,class_2
6.484706391874978,5.78307876416511,class_2
7.03273996705687,6.171076575393841,class_2
5.061517701698632,7.953617688259968,class_2
7.503441217470046,7.49261656875093,class_2
6.502514994415809,7.882358123095692,class_2
7.524793787676214,8.273886424044983,class_2
4.430551969777103,5.711682549262623,class_2
6.306949171844208,7.706210412023218,class_2
6.234636899074459,6.203285177426473,class_2
5.102525030239154,8.294801042470347,class_2
7.765580458450247,8.01355961048925,class_2
6.160114399711368,8.767659782444063,class_2
6.14817663735648,6.258104096759526,class_2
5.578317683288717,7.285946971134757,class_2
6.615755972605875,6.039272191630383,class_2
8.490950805843,7.052914466549974,class_2
6.249533001093451,6.423928088059179,class_2
5.767834406925275,7.3944280868156635,class_2
6.3646787758379,8.273426347371002,class_2
6.731569361090997,6.740456493265335,class_2
6.542494675953376,6.81421951843205,class_2
5.585515128489846,6.475721273747554,class_2
6.666492318240439,6.997849351416065,class_2
5.745748788847142,6.204442405890515,class_2
5.969001508700656,5.7502068916820885,class_2
7.664533640312121,5.809747572611448,class_2
6.58964366379444,5.381902379948265,class_2
4.929736087002614,7.278639791829424,class_2
5.595073097991323,6.951357131500248,class_2
6.232520810028998,6.960538306920104,class_2
7.674880776621844,6.595102746740029,class_2
5.902150440847648,6.7986175667025055,class_2
6.693046293247942,8.20268549807134,class_2
6.502218033014417,6.715486213517052,class_2
6.377040564995749,6.747413228054202,class_2
7.171105875530949,7.29424773960458,class_2
6.908795865416433,7.479656841470223,class_2
9.550801924273056,5.056659032128229,class_2
7.3073190213371735,6.367544431307775,class_2
8.890421076509414,6.79549369096374,class_2
6.256600476135325,6.1386936744100105,class_2
6.07067749903085,6.1114747174632065,class_2
4.455508223522264,6.858083669424856,class_2
5.644558120424174,5.911783434928286,class_2
5.829058140006034,6.66376230086102,class_2
5.813298200075983,7.456119493924097,class_2
4.6668098238010645,6.206308322255278,class_2
6.392848490595988,6.04543409691887,class_2
7.2294471024340785,7.397349376544975,class_2
8.24710093415609,7.759467045642689,class_2
6.608162370388013,8.125957722293181,class_2
