x,y,class
-0.2662124688109504,0.5573463045077539,0.0
-0.23889601311919306,0.6574283839901749,0.0
-0.36431872998388515,0.5664568497526394,0.0
-0.4431199319158111,0.5580120299398086,0.0
-0.40885150503911916,0.4791462713017466,0.0
-0.3671280124254964,0.5517674339549419,0.0
-0.4909822655382631,0.5591832070130064,0.0
-0.4346170670987742,0.621376764604854,0.0
-0.559688305935818,0.5910205844248182,0.0
-0.5216237646428089,0.5359668308523804,0.0
-0.47603917949959845,0.537529844758287,0.0
-0.533817711915935,0.590122566719473,0.0
-0.5753116175175977,0.438552716341074,0.0
-0.5784838760117201,0.4826983146565628,0.0
-0.546493365371229,0.4586718972152901,0.0
-0.5992965323370302,0.4895720458054,0.0
-0.6151738141205021,0.4692376737386353,0.0
-0.710185352543231,0.49353301603378724,0.0
-0.764537602658265,0.5407164109316264,0.0
-0.7791051904916315,0.3798222012319298,0.0
-0.6115633823934763,0.47816160748821945,0.0
-0.6788355260433004,0.4070536374468945,0.0
-0.6994105667623841,0.3805243154698373,0.0
-0.7381084328695374,0.41915689516656923,0.0
-0.655903554957558,0.40239271865212844,0.0
-0.85046082987984,0.26647237507849336,0.0
-0.7658587899896526,0.32416624902253016,0.0
-0.7975919042728112,0.32795703314454505,0.0
-0.7643916304169617,0.3104473329504438,0.0
-0.8511012106534381,0.22837726309228992,0.0
-0.8374424305451775,0.37630649396988525,0.0
-0.9184773527391424,0.27874051027579955,0.0
-0.8001314394332222,0.16515136725974267,0.0
-0.933878709169216,0.20725736066763167,0.0
-0.883775765420306,0.15834437023180511,0.0
-1.0067120674670915,0.3277429585064523,0.0
-0.9781043686134471,0.18962865826491299,0.0
-0.923354122775214,0.05106613149573276,0.0
-0.9673213374907009,0.08575553449326133,0.0
-0.9855611052523268,0.08901478469670661,0.0
-0.9469726879330059,0.02784882655888508,0.0
-1.0211746863466957,0.1163375842689007,0.0
-1.0342567443268824,-0.007094743575133353,0.0
-1.0211572452276534,-0.036650396520420576,0.0
-0.9472870681185295,-0.0801103756584903,0.0
-1.0060823746271448,-0.08774767766977039,0.0
-1.0302849686833777,-0.07669135591622303,0.0
-1.0649982916362393,-0.1955626262381834,0.0
-1.02366135157761,-0.17950964331883051,0.0
-0.992133428341956,-0.12503009159022593,0.0
-0.970772685999233,-0.27224357196821325,0.0
-1.0627642862414883,-0.2711369782250877,0.0
-1.0380288247836746,-0.32996817511306475,0.0
-1.138411518698221,-0.3463824224130103,0.0
-1.058665819798079,-0.34309470104091033,0.0
-0.9512549081115784,-0.354237358452535,0.0
-0.9434705018544995,-0.344640314391166,0.0
-1.059725213841671,-0.49973824723800947,0.0
-1.0804076046745186,-0.3730212495401479,0.0
-1.0008823864268466,-0.36228887934178455,0.0
-0.9644638847734471,-0.5313715179660659,0.0
-1.0174293526019003,-0.4708864590453028,0.0
-0.9787157820637529,-0.46014072818246227,0.0
-0.9847375639677002,-0.6520838599336862,0.0
-1.0417815035403495,-0.6739377697489202,0.0
-0.9518304276022811,-0.6627142027344552,0.0
-0.9889313639669166,-0.687135589106586,0.0
-0.9541617515453508,-0.7923919686761023,0.0
-1.0431098812251862,-0.7192332723421789,0.0
-0.9617410040204267,-0.6927284439264058,0.0
-0.9450113580492164,-0.7609580169330509,0.0
-0.9550681187749149,-0.7834347130723484,0.0
-0.8585042417104876,-0.8214453047023204,0.0
-0.9050443762738284,-0.9126250328516262,0.0
-0.8962097017736599,-0.8824631359300882,0.0
-0.8206590720347696,-0.9275515960279462,0.0
-0.8111577294053156,-0.889911005149582,0.0
-0.7999013034847686,-1.0847795573107137,0.0
-0.8025861914920711,-1.0462929606888265,0.0
-0.6299458976961064,-0.9880204506823898,0.0
-0.7321351326959967,-1.0948691243686477,0.0
-0.6579328932033789,-1.0946683850176409,0.0
-0.7238786153401779,-1.1481069976035219,0.0
-0.7036444155323165,-1.1722986022516362,0.0
-0.6586711953251507,-1.2035252506088003,0.0
-0.6241747753212926,-1.181531568444123,0.0
-0.675793452171237,-1.1959121214235129,0.0
-0.5654447664926794,-1.2671632129672767,0.0
-0.5684224189085901,-1.2730290039344214,0.0
-0.45350185316584696,-1.411306183176737,0.0
-0.5578309051126931,-1.274073712524051,0.0
-0.442908615349832,-1.306503138035784,0.0
-0.5445668500918563,-1.3279091574425403,0.0
-0.4146339306936237,-1.349557145860435,0.0
-0.2988831551759484,-1.450744414949125,0.0
-0.2595127572989274,-1.4640704516193888,0.0
-0.20851587431442425,-1.3946451923858234,0.0
-0.21382698592075405,-1.3409408396572353,0.0
-0.27127806691855777,-1.4129843338686174,0.0
-0.1154795385474562,-1.4442747782381244,0.0
-0.15871359042102406,-1.3715520239034698,0.0
-0.14420579400075764,-1.4472769125313594,0.0
-0.13617971735499146,-1.4298011484976385,0.0
0.015634460140864698,-1.5185309828100282,0.0
0.010861384086519571,-1.512087181431699,0.0
0.021625664456354894,-1.4807177127303202,0.0
0.1677303634506399,-1.480030995032663,0.0
0.16438036868250042,-1.5888676682826413,0.0
0.18431940558962215,-1.569332338382324,0.0
0.19780295797784422,-1.5333363332129633,0.0
0.3028578424033342,-1.6787579827131087,0.0
0.24429395578571753,-1.506778276830908,0.0
0.32839834771173115,-1.617811816030237,0.0
0.36945039231438564,-1.516598651638056,0.0
0.30849290371761207,-1.5363007021273012,0.0
0.4553816570753412,-1.5158448376541802,0.0
0.4398250205611678,-1.5517274240347119,0.0
0.4675525447767775,-1.5797223524971795,0.0
0.5772477873422992,-1.5542447055534938,0.0
0.573867216718446,-1.5429440481876064,0.0
0.6415657533640388,-1.5352537458836495,0.0
0.6525873584461132,-1.4121718419953664,0.0
0.6555385198230276,-1.5291098042117013,0.0
0.7708702697065878,-1.5038818444131137,0.0
0.729804916742465,-1.524026933319797,0.0
0.8543945923302899,-1.4074836503056114,0.0
0.7729916829007097,-1.423533727622134,0.0
0.9277040557973111,-1.400593705470641,0.0
0.8783400824852281,-1.4324637701304823,0.0
0.9836443808154806,-1.3420833945914257,0.0
0.9448578103718142,-1.3786493240170212,0.0
1.0642166185979673,-1.3263401058241862,0.0
1.0864265570144314,-1.3332129642490191,0.0
1.1873678465707582,-1.2758709067475833,0.0
1.2563862234001726,-1.3283514213054104,0.0
1.3022550087975868,-1.2445306850962,0.0
1.210092114616919,-1.166030436815538,0.0
1.3753215725628705,-1.2313333662594625,0.0
1.4389599192650908,-1.1614225930732294,0.0
1.4305334102303393,-1.1769201895208836,0.0
1.4794301960781253,-1.043733005163193,0.0
1.5117856285242441,-1.1016247513985484,0.0
1.4909891015273018,-1.0576951458134027,0.0
1.5497061974523951,-0.9509048307188264,0.0
1.572450193133977,-0.9400029434499346,0.0
1.5879109952919297,-1.0090812436545775,0.0
1.5858615896198502,-0.9145206653643172,0.0
1.6444612193164923,-0.8907376492816029,0.0
1.6578538083543255,-0.8589762930561203,0.0
1.639929847730674,-0.7905762674994459,0.0
1.7231323736945654,-0.764291379205421,0.0
1.7540671600007849,-0.8059422041195282,0.0
1.7587432492942534,-0.7338075608584433,0.0
1.7906816236509373,-0.6873657445133731,0.0
1.8286610751956365,-0.5826742043976672,0.0
1.8971164829132736,-0.5858252197899385,0.0
1.8684881352719396,-0.4540487322524359,0.0
1.854559841239065,-0.4250453051107619,0.0
1.8590590976760828,-0.4605721577419549,0.0
1.869544337584864,-0.4238603991338529,0.0
1.8390873581536957,-0.27824064758911105,0.0
1.8942259883251955,-0.27508532577631206,0.0
1.9373209689024782,-0.10506028175641205,0.0
1.984528717760257,-0.15290385335610093,0.0
2.0711420851451754,-0.14385890045348687,0.0
2.0293437416813807,-0.05677770604786472,0.0
2.0164124948446887,0.030183803312986725,0.0
1.9755773702066188,0.041688645238111895,0.0
2.007702911355411,0.1127360067641826,0.0
2.072962856769472,0.11745274688789145,0.0
2.04892379582235,0.15565548439736884,0.0
2.0223921322731173,0.16806989931689909,0.0
1.9996163124526443,0.28846961920104525,0.0
1.9431207852512706,0.33729594138990826,0.0
1.9964192406176533,0.4051734306931525,0.0
2.0709320391158066,0.41628383280669917,0.0
2.0338619424356144,0.4725658414203993,0.0
1.9477800560554774,0.4853396335416376,0.0
2.0558279827690797,0.5548716977269759,0.0
1.9673013405091333,0.6154308196210321,0.0
1.9817490312255066,0.7226024606847544,0.0
1.9285159790614783,0.6918046319251182,0.0
1.9911284749260987,0.8309064427088613,0.0
1.967205852286276,0.8616224035555313,0.0
1.9812074610172616,1.0017171936005578,0.0
1.9161708689805417,1.0587577981033007,0.0
1.8836994996589866,0.9923186110158951,0.0
1.9601199161396494,1.0779895561976978,0.0
1.9022359292951312,1.199496508791508,0.0
1.8482347673551602,1.1821332630976646,0.0
1.8308642900145313,1.1293792507062832,0.0
1.7813070401790314,1.2120652765339703,0.0
1.804854817982251,1.3405455862667095,0.0
1.6818940413414643,1.2697143635565493,0.0
1.7061142008220722,1.5033409610329143,0.0
1.7077060438769514,1.481361466511067,0.0
1.6951777703193505,1.5814811034732352,0.0
1.564616809883932,1.5775151011989117,0.0
1.5613186127581389,1.5748228065159955,0.0
1.5215195908432244,1.772110517529444,0.0
1.4601618177772702,1.6900265953391607,0.0
1.5141434845900048,1.7213258486847394,0.0
1.4244071938386305,1.7260738129295299,0.0
1.4307477160316797,1.8432589570824316,0.0
1.3208650126875456,1.9145211155975679,0.0
1.3912619003947495,1.874579690754509,0.0
1.3049119457900464,1.8831371299596498,0.0
1.2581523810726056,1.8922222285362444,0.0
1.2091400400014418,1.9729471952904063,0.0
1.1416624806123916,2.033962717435695,0.0
1.0521367998130782,2.158325667492859,0.0
0.9956615313654875,2.130796202664265,0.0
0.8747401865062217,2.177023519080436,0.0
0.9523401565005003,2.2540768715020807,0.0
0.8891200332604002,2.194691186343561,0.0
0.8253223026976803,2.2876396735134388,0.0
0.7764626332567998,2.324520557294864,0.0
0.693493097318396,2.233759712612797,0.0
0.641390918379695,2.331576571739098,0.0
0.6130870353284251,2.3243558088616023,0.0
0.48650834396745635,2.2476298482680264,0.0
0.5554020330167394,2.4205708425714922,0.0
0.4123783591959045,2.402060223160188,0.0
0.4500553985680344,2.4730616060350195,0.0
0.374930037301969,2.445439103088382,0.0
0.18626916109080452,2.504627320313449,0.0
0.26404929759920276,2.4317495315843556,0.0
0.11985531782239259,2.5609162433766826,0.0
0.05453674122813877,2.5093856905663254,0.0
0.037001412375067794,2.4223186959557483,0.0
-0.16626997218239364,2.582223308333675,0.0
-0.09445213174790598,2.473817978825551,0.0
-0.2713170885909596,2.5423265842568297,0.0
-0.31756840725976576,2.6103341817186725,0.0
-0.37807346270273495,2.4292733036806684,0.0
-0.3282076097361334,2.5965095673757204,0.0
-0.4843157889123498,2.4891587946241276,0.0
-0.5161198375419521,2.5310453087340252,0.0
-0.5708329823204614,2.5501341070352614,0.0
-0.6636334365214481,2.5077033348252744,0.0
-0.7764520298495716,2.542551914870844,0.0
-0.7541109512389503,2.4488848092617768,0.0
-0.8188187035809126,2.478985838461878,0.0
-0.9743401605088097,2.4161570598049438,0.0
-0.8726812393508053,2.3390464972163545,0.0
-1.0873628352600822,2.331008639331491,0.0
-1.1007359874645852,2.3356335493256917,0.0
-1.2230648327685671,2.4040108672150806,0.0
-1.2253482169460526,2.389177194088876,0.0
-1.4279269597375424,2.2496284841527947,0.0
-1.4456303258549998,2.321005153736657,0.0
-1.4174447057586679,2.1885691329897523,0.0
-1.433618024073117,2.2738359151046676,0.0
-1.5327080505329824,2.203180441656712,0.0
-1.512271131095127,2.31575031383737,0.0
-1.6750783334657804,2.098960868646081,0.0
-1.7209693765908902,2.1185834411280173,0.0
-1.659243208323592,2.1326587939450534,0.0
-1.8357196526250101,2.0213802110143755,0.0
-1.8998191443443533,2.043408120989434,0.0
-1.9912679497412509,1.9676280157347583,0.0
-1.967005426117099,1.9063290989411028,0.0
-2.0793048138196903,1.8191219235803573,0.0
-2.1082151878410444,1.8286203147773232,0.0
-2.124996233749461,1.7433349698177312,0.0
-2.161697227113529,1.689275299867776,0.0
-2.2467385527745467,1.6094182946390052,0.0
-2.348984373923362,1.627615061211222,0.0
-2.410572225311636,1.5372258320990073,0.0
-2.4297538780721686,1.481146311046784,0.0
-2.4653418883084197,1.3370411502334285,0.0
-2.5272279332772025,1.400956818411505,0.0
-2.4629845304401763,1.3246061052420652,0.0
-2.5840312212234515,1.2066655292445405,0.0
-2.5807716068622675,1.2211268529342478,0.0
-2.666210026223153,1.088537492574344,0.0
-2.680210741575823,1.0318876940617876,0.0
-2.75970011577476,0.961896808211189,0.0
-2.6358131767558612,0.9523054579854485,0.0
-2.7069565779145166,0.8426339946251096,0.0
-2.8892115932717832,0.8008841092330726,0.0
-2.8397241034309446,0.6042537683631344,0.0
-2.881531518449363,0.8013553305899452,0.0
-2.836156783087417,0.568037316878288,0.0
-2.931442622281315,0.5687333026308624,0.0
-2.9020937493783294,0.4389876223312369,0.0
-2.9496161103161542,0.34823915624116264,0.0
-2.979296968595512,0.3999102325210199,0.0
-2.9870708968562503,0.2621272662676537,0.0
-3.03390379063985,0.1610262082434184,0.0
-2.9083007965145544,0.20974821055297976,0.0
-2.9350248275230792,0.04154632727045371,0.0
-2.9907871119868963,-0.015709997841668065,0.0
-3.0226709942229157,-0.1792012946551903,0.0
-3.0137854462622555,-0.18355967859878702,0.0
-3.0271454103598505,-0.32834659963241786,0.0
-3.0030000521382685,-0.3352260936301608,0.0
-3.0482411452797575,-0.46621342711107044,0.0
-3.0622681318403937,-0.45969848067186564,0.0
-3.056154905637509,-0.5961587507943678,0.0
-3.019654013469446,-0.6899921790462914,0.0
-3.0539306524751537,-0.8481025827374538,0.0
-3.0486784788704635,-0.9169759555781266,0.0
-2.870101751165308,-0.9190382525969556,0.0
-2.937763090023276,-0.8640050886504553,0.0
-2.9037302541155814,-0.9987921624931353,0.0
-2.8796936995936955,-1.0876124122240207,0.0
-2.9000197795700955,-1.1948615763169725,0.0
-2.863872124367389,-1.2382137500883788,0.0
-2.8244807978855526,-1.3230272395230598,0.0
-2.772241508419147,-1.5531799656808014,0.0
-2.750946895207568,-1.5401083287858173,0.0
-2.845332866929285,-1.588485723201778,0.0
-2.7602755452501673,-1.6534260157985634,0.0
-2.6539770307538557,-1.6947894987081733,0.0
-2.6488892164929525,-1.7907938033359942,0.0
-2.548740837311727,-1.875898276607906,0.0
-2.584021342659754,-1.9137694131846226,0.0
-2.5118710508041593,-1.9560315902941605,0.0
-2.46420993791424,-2.0191243028689088,0.0
-2.4148522193634196,-2.0733302719544695,0.0
-2.3625891857754007,-2.228393133677865,0.0
-2.3161866953559636,-2.3036685564005044,0.0
-2.220117350069237,-2.295030417625984,0.0
-2.236086998954873,-2.313133895419221,0.0
-2.1264832737389416,-2.471760489063087,0.0
-2.1414608698387996,-2.54002960957347,0.0
-2.0109073228786625,-2.544255136480911,0.0
-1.9442382471775532,-2.6676087104908803,0.0
-1.925090321960005,-2.6407750960781238,0.0
-1.8091995953034823,-2.716755146406785,0.0
-1.812950633556297,-2.776371958962527,0.0
-1.6084859308612511,-2.9161061162957864,0.0
-1.6613464549325094,-2.909251497035769,0.0
-1.5642748293229503,-2.858830016399687,0.0
-1.5295779659033437,-2.968004900910882,0.0
-1.5158786539989235,-3.082041962024606,0.0
-1.4161763086806167,-2.9953156083934296,0.0
-1.2855935520839568,-3.0903107863281836,0.0
-1.2157369588697855,-3.1474445653707335,0.0
-1.0511000780103734,-3.155055520375154,0.0
-1.072404623060278,-3.166034316264917,0.0
-0.9829938541624658,-3.2258534572165516,0.0
-0.9950371221084761,-3.3117528898955153,0.0
-0.8198985079826923,-3.2998440789866716,0.0
-0.777796537390453,-3.3299798995612724,0.0
-0.6672233288991227,-3.4250183936916128,0.0
-0.6284423176198617,-3.3578163196469655,0.0
-0.5405415541850687,-3.3410640541956376,0.0
-0.3189445850486681,-3.428605009513116,0.0
-0.3030981268856832,-3.5605620052179496,0.0
-0.22487244360331837,-3.3998959681544,0.0
-0.0903106281695632,-3.525091917106018,0.0
-0.05846591719039651,-3.5399849027258914,0.0
0.038334665144010724,-3.497785332321923,0.0
0.10827210138779227,-3.5942018874456556,0.0
0.2390664979676305,-3.4786294811530944,0.0
0.3619834970971805,-3.4718526217574883,0.0
0.4424162957330014,-3.51719138111644,0.0
0.4883939749207418,-3.4758356669519483,0.0
0.47644903944116196,-3.4989173567838847,0.0
0.7127942049265613,-3.4654921999466772,0.0
0.7300648725748303,-3.5153133457616734,0.0
0.7448626440936215,-3.495977126925812,0.0
0.9426148176396804,-3.4076287606411135,0.0
1.0132664044352955,-3.4512234173905845,0.0
1.210477581965798,-3.447136645280809,0.0
1.1291077127044897,-3.422713978074846,0.0
1.2475551989554066,-3.402774993495247,0.0
1.359995307498207,-3.366241014769582,0.0
1.3991743464556756,-3.330110588287117,0.0
1.594111988342029,-3.3219077611330854,0.0
1.6351773501943754,-3.2923626913341466,0.0
1.7148437025365053,-3.0758894987265815,0.0
1.8336877740648563,-3.190586345815804,0.0
1.804197807965374,-3.264219282849405,0.0
2.106424276678165,-3.132936989096018,0.0
2.0548925072787187,-2.966487351676273,0.0
2.055518619693575,-3.0695968954053625,0.0
2.1689922356757827,-2.9115244256800223,0.0
2.3920305122939274,-2.934416906699705,0.0
2.353572745485455,-2.797652287466924,0.0
2.4580502985495993,-2.774990753500736,0.0
2.554673646382588,-2.8081203552763996,0.0
2.5776002098898037,-2.788223059326132,0.0
2.6890355711741303,-2.6913929586467664,0.0
2.796693315952874,-2.4069282403166605,0.0
2.788604498757868,-2.516132267878405,0.0
2.7550629287616806,-2.4174018674157582,0.0
2.962181208368416,-2.3667334190427125,0.0
2.9933356572449363,-2.342856161272936,0.0
3.0575153669506623,-2.2057046298129626,0.0
3.1634703689896915,-2.1811809362110246,0.0
3.1821214749527575,-2.024288217029918,0.0
3.2016326767696754,-2.0102970606863506,0.0
3.388131222366154,-1.983485945083269,0.0
3.269863833378407,-1.8014999023045803,0.0
3.3530990931948765,-1.827386327213699,0.0
3.5009603623148773,-1.7519296381564269,0.0
3.544317663392988,-1.5671236786209455,0.0
3.5045626715795417,-1.538471864220987,0.0
3.608252253134302,-1.4404113255756448,0.0
3.656383483062801,-1.3488966924572776,0.0
3.6858826863447045,-1.2575403584183515,0.0
3.692114026538516,-1.200348802771429,0.0
3.748367304567872,-1.1463249409789364,0.0
3.7849860109251847,-1.0165364087407935,0.0
3.813135350164365,-0.8680581330513375,0.0
3.8169064304575553,-0.8194961204959746,0.0
3.824427318967153,-0.7208025516273235,0.0
3.7934027068538994,-0.6991614105880433,0.0
4.023377630068651,-0.4778357516008848,0.0
4.014241126517602,-0.4029742536125074,0.0
4.028149598840473,-0.1722385847115922,0.0
3.9553892647610533,-0.2536687706868369,0.0
4.017255004391136,-0.17869581717977193,0.0
3.94263570349369,-0.028658717840875394,0.0
-0.020727019006638904,0.05437535449506752,1.0
-0.0780061845265887,0.043113945818129794,1.0
-0.03346629509532348,0.02251179518357294,1.0
-0.07403318441936511,-0.007170569314775103,1.0
-0.02575914322079743,0.05923598171191679,1.0
-0.01966129644344318,0.04982752431225523,1.0
-0.05233473956454052,-0.0013255394566466239,1.0
-0.0071894662564385425,-0.01961621954034026,1.0
-0.1602382287739211,-0.015343160470834463,1.0
-0.023678022761580347,0.0006373298942476645,1.0
-0.1088701576557968,-0.07666352375850927,1.0
-0.09742402128344055,-0.07483726931080754,1.0
0.0246419569495325,0.017437564436302636,1.0
-0.08165985558423099,-0.12160956411409699,1.0
-0.14612736588949762,-0.055968437609605855,1.0
-0.1295370755109743,0.0059008605533906605,1.0
-0.11663881309644943,-0.00406794280515687,1.0
-0.11992612445423056,-0.006624865000447566,1.0
-0.1440715226329657,-0.049079158286293965,1.0
-0.00902837499409545,-0.07121157126069451,1.0
-0.16756847445854325,-0.04297662634273355,1.0
-0.13189164273025913,-0.18713516354620574,1.0
-0.08643511228078962,-0.13889903136938614,1.0
-0.17154997963225385,-0.05502897484020823,1.0
-0.22373849630989665,-0.21273138003050526,1.0
-0.1747437363036388,-0.1945046921506537,1.0
-0.262030379258265,-0.15488167752469129,1.0
-0.11333522843334748,-0.15381522053231214,1.0
-0.11565204538619575,-0.06936977857227751,1.0
-0.19736780129312476,-0.16542132637946902,1.0
-0.15603612647910786,-0.16015405146411923,1.0
-0.17703141678353518,-0.1919806354625446,1.0
-0.20824681445269233,-0.18676632309926547,1.0
-0.14091755745359175,-0.2093461483716762,1.0
-0.22280612121023052,-0.18705492639731292,1.0
-0.10442104205379957,-0.2533787438305542,1.0
-0.26668163764970537,-0.2818792645111868,1.0
-0.2258606366965639,-0.33434416956727897,1.0
-0.2350626984014938,-0.30725486399799906,1.0
-0.1850935709305044,-0.22714877654546928,1.0
-0.13263949585078239,-0.2637227139084227,1.0
-0.160525603766634,-0.3529456648135837,1.0
-0.24812339799411665,-0.2959728908287469,1.0
-0.17456913921680076,-0.32861891749788286,1.0
-0.2311242757666166,-0.29292426303017727,1.0
-0.18901167985243064,-0.3517827490634974,1.0
-0.13190715098758815,-0.357153321796135,1.0
-0.053443681887643396,-0.417289514722698,1.0
-0.15087321812923662,-0.27974404828812044,1.0
-0.1770290589608685,-0.4504906148757717,1.0
-0.12227609474964225,-0.33967301509416614,1.0
-0.15562073786317868,-0.33787443306039827,1.0
-0.057713988607474814,-0.42214812664705453,1.0
-0.029744399611141142,-0.4127005724771155,1.0
-0.132153095167499,-0.4107411911161423,1.0
-0.0013222802855880483,-0.42748264848741874,1.0
-0.11847058647436581,-0.5479761030991281,1.0
-0.09913381513019492,-0.44656450215697596,1.0
-0.09507992394307338,-0.44795692494390615,1.0
-0.08744023661377487,-0.4740067135531677,1.0
-0.11694173846321382,-0.38257950180331685,1.0
-0.06290211560398642,-0.5226883162838912,1.0
0.058386612772722106,-0.5878909450918932,1.0
-0.05212836183441329,-0.5723734785680922,1.0
0.0315119674158755,-0.5367805947086616,1.0
0.06232267527988083,-0.5282412737490172,1.0
0.08667085619284218,-0.50878446248972,1.0
0.07954020736940179,-0.5359124008802909,1.0
0.034923089435501604,-0.45069569250733965,1.0
0.10422796212775835,-0.5544284599364142,1.0
0.14386239475102475,-0.5750395952624021,1.0
0.09352663401559226,-0.5707955291523271,1.0
0.09397788374051075,-0.5499744789093419,1.0
0.2305355130286985,-0.5454174872222555,1.0
0.10897776827339167,-0.5601945562364501,1.0
0.1577859611818297,-0.5984198531807469,1.0
0.16308286368382205,-0.5514521137528923,1.0
0.14322995582109885,-0.5957979551611564,1.0
0.35347612195968847,-0.6249542375758764,1.0
0.21626026580071622,-0.5292111420393243,1.0
0.3454984342164344,-0.5326578877870852,1.0
0.3525683757907093,-0.5883870405072781,1.0
0.3307899009116666,-0.5745967119292313,1.0
0.3101168283159673,-0.5287651409529883,1.0
0.35406591303949264,-0.5838614930665809,1.0
0.40514402060385923,-0.5555695293310933,1.0
0.38620482229807684,-0.5672877837166475,1.0
0.4472167417332231,-0.48971517835166933,1.0
0.37260287024228567,-0.5590511885534946,1.0
0.45165209653818456,-0.5307164553503753,1.0
0.47909318153638686,-0.590836452451022,1.0
0.4860023641689662,-0.5199230639835409,1.0
0.5665575052863582,-0.4712052976922277,1.0
0.5674651915099302,-0.5263588063611918,1.0
0.5430695497568995,-0.5770848194391394,1.0
0.5416715824407831,-0.5401544383300397,1.0
0.5353017379892375,-0.5259362713595739,1.0
0.6372350749943161,-0.5320461087233537,1.0
0.5716467765619273,-0.5085942148576899,1.0
0.6733179642203202,-0.48021914724201914,1.0
0.6576466440448081,-0.5213465442351645,1.0
0.5765883868014721,-0.45916336052823503,1.0
0.6777403135945269,-0.3884546937169302,1.0
0.63330054354303,-0.46809133640813927,1.0
0.7004743362809226,-0.4362348826062531,1.0
0.7851120944064122,-0.343171940654458,1.0
0.7100378847026751,-0.44763379505464607,1.0
0.8296826263788935,-0.3670554925019153,1.0
0.8244311254751411,-0.32925905426719576,1.0
0.8767749513989589,-0.3565645518484364,1.0
0.7874387637858709,-0.26127567958338277,1.0
0.7959192227896604,-0.32024315270666903,1.0
0.8295567312853546,-0.37126678258185575,1.0
0.8141741944056031,-0.23271178802568382,1.0
