x,y,class
-0.01792176482563346,0.3334005924359141,0.0
-0.05686477846604071,0.4864241276685563,0.0
-0.009905674725556923,0.5565869347494541,0.0
-0.07015954279174338,0.44568902052795484,0.0
0.038699040215391604,0.5481990221560235,0.0
0.0007484715768483474,0.5258666998391507,0.0
-0.06274360358627452,0.4559490721633619,0.0
-0.17927984935405678,0.5891354657174018,0.0
-0.06444506597040364,0.6501410247702772,0.0
-0.07905127131567,0.5605175226711993,0.0
-0.1250326447063796,0.6033018179558209,0.0
-0.18219308691617947,0.6047515468460839,0.0
-0.21968077788865348,0.5109530768484049,0.0
-0.24094972325492733,0.6286722099523928,0.0
-0.08193461968008872,0.6476909060220077,0.0
-0.2028311071122152,0.632088740797947,0.0
-0.25400370786075277,0.578562698496325,0.0
-0.32011925573282873,0.5244192504250411,0.0
-0.2634788722739311,0.5640594931762583,0.0
-0.29432993708800087,0.6398409388715418,0.0
-0.306464119307919,0.6220846485261553,0.0
-0.4059772361371001,0.5219250231309064,0.0
-0.36079459932469077,0.6760941072118485,0.0
-0.3858271331688126,0.5545848509043035,0.0
-0.3982308958505948,0.5262137043679771,0.0
-0.459920771350643,0.562369522298197,0.0
-0.5074200068173516,0.5427281568209374,0.0
-0.5264533058367417,0.614357073979244,0.0
-0.47108946596012186,0.594641339172781,0.0
-0.5773889459741425,0.6149083357036235,0.0
-0.4732784970900065,0.5262776722515831,0.0
-0.5742953020749482,0.609140416635888,0.0
-0.5098849661880056,0.5681781415434773,0.0
-0.6150119923492616,0.5355210560764689,0.0
-0.5758711451615844,0.5037826449553596,0.0
-0.6078375008815419,0.3957274937978578,0.0
-0.6313612215738028,0.5052210385159245,0.0
-0.5875246563138568,0.4885675416358995,0.0
-0.6065834850354767,0.4991887560558703,0.0
-0.6498821799382569,0.399815524605968,0.0
-0.5745833229564181,0.4455162115904343,0.0
-0.7008835566918628,0.38501262148215015,0.0
-0.7664710101782748,0.4012386760934329,0.0
-0.728961636683276,0.39317915687001753,0.0
-0.7381189584679325,0.3137634491996202,0.0
-0.8007708192047468,0.3495907740128795,0.0
-0.7942560322282425,0.3751325970067749,0.0
-0.8113960318326053,0.349772734042506,0.0
-0.8140418493638806,0.2778819174447524,0.0
-0.8472806056642553,0.2414916292271163,0.0
-0.9381953777146752,0.2688991576562837,0.0
-0.8179781965021585,0.3073459363124787,0.0
-0.899963665288776,0.19363756184649367,0.0
-0.8227847349697144,0.22847121186178262,0.0
-0.9432971556021305,0.2169113536149893,0.0
-0.9289195944461874,0.16910619853938638,0.0
-0.9378749901694835,0.15146335115271553,0.0
-0.9344978633188115,0.10219019333804137,0.0
-0.8620599630393553,0.09956479612980204,0.0
-0.8882344379652729,0.11298734689736722,0.0
-0.9742640614172231,-0.02685658218049526,0.0
-1.0105946388088378,0.03663312391117467,0.0
-1.112215399581008,0.029874806415021125,0.0
-1.0498160489220547,-0.048680200121555946,0.0
-1.0428380301784022,-0.07689807653482261,0.0
-1.0759494696519694,-0.0681789526552044,0.0
-1.0356912007525059,-0.13603465340848994,0.0
-1.02614434954317,-0.1746573790771253,0.0
-1.0336663601061225,-0.12073172946211835,0.0
-1.0094296089402701,-0.11644914122617259,0.0
-0.9832194595774948,-0.18127334514776805,0.0
-0.9903440571742715,-0.2801429745193851,0.0
-0.9704996887428875,-0.2515409026241587,0.0
-1.0195406758232948,-0.2932415769112284,0.0
-0.9559377831957645,-0.3350091904174395,0.0
-1.0660566526779316,-0.2673450879152323,0.0
-1.0472264381187906,-0.3643983012446004,0.0
-1.084401433002459,-0.4518315595311886,0.0
-0.9731565134121629,-0.5078603320973829,0.0
-1.1263895259430676,-0.40367654529234565,0.0
-1.0629897256655856,-0.5027578803738598,0.0
-0.9921085638722057,-0.5242314392294154,0.0
-0.9842011265939077,-0.532508551943483,0.0
-1.058022648722395,-0.6102916970037522,0.0
-0.9788561696649963,-0.7730406721603931,0.0
-0.9556126293806968,-0.7778762375812396,0.0
-0.9597014534843725,-0.6775161937915088,0.0
-1.0747053674379,-0.5683084509593551,0.0
-0.8426334229913427,-0.7591379900783715,0.0
-0.9244014355588867,-0.8160331980691042,0.0
-1.0001218489361319,-0.7884624246668359,0.0
-0.8657183098698978,-0.7609495443833999,0.0
-0.873251129818904,-0.8586421415443515,0.0
-0.8814791845543465,-0.9316375674493184,0.0
-0.8443011690220885,-0.9549250466118854,0.0
-0.9153800128178002,-0.9831191459019089,0.0
-0.7766320589229039,-0.9033146148583993,0.0
-0.7727609311423054,-0.987525586718078,0.0
-0.7719773882310464,-0.9226307365599201,0.0
-0.7040582883139231,-1.0716508349729517,0.0
-0.6943853348549637,-1.0677745709027948,0.0
-0.7891475107047603,-1.100113927598182,0.0
-0.6504530798753476,-1.1718985302063856,0.0
-0.6143768185208834,-1.1441015194513686,0.0
-0.6607631904958249,-1.2063576404265615,0.0
-0.676538666935424,-1.255545121766221,0.0
-0.5740037153097535,-1.1994212155845312,0.0
-0.5871831605673804,-1.2331365389660867,0.0
-0.5124372146748442,-1.2772526328839284,0.0
-0.4587896020377873,-1.2716420952276672,0.0
-0.5464377210823049,-1.3203566675964205,0.0
-0.44533688534076293,-1.2181647250013548,0.0
-0.4751480679980796,-1.3752326878429484,0.0
-0.43919670587105947,-1.3481571601163358,0.0
-0.3806940266413482,-1.3514053899032232,0.0
-0.28987495331783514,-1.4404978738916827,0.0
-0.3517397792774428,-1.3628955415551351,0.0
-0.18173058131983866,-1.5046321483226772,0.0
-0.2586585672751724,-1.4549065864092123,0.0
-0.18436537160567606,-1.3603012065705236,0.0
-0.1207998313630877,-1.5168150026378058,0.0
-0.002456740473675459,-1.5180741916705967,0.0
-0.06745088676196206,-1.3786084844752655,0.0
-0.07190452852929921,-1.5241177099011882,0.0
-0.030958509503318403,-1.4081057601747566,0.0
0.05006650027105392,-1.5159383223648173,0.0
0.04236194336554994,-1.5371852836527218,0.0
0.08078707796906885,-1.5559497218408178,0.0
0.1338250009538754,-1.5123335387382506,0.0
0.23434280762761117,-1.5124520607171927,0.0
0.26211141540667326,-1.507411296571005,0.0
0.32404151521575164,-1.616172941278106,0.0
0.2755382261860103,-1.4089952378766244,0.0
0.41980154693211214,-1.555489071586535,0.0
0.40802182610144816,-1.4929793864853376,0.0
0.46083962585488775,-1.5463574320918552,0.0
0.5103940702893041,-1.548575531582804,0.0
0.4433979475896857,-1.5656198947865674,0.0
0.5679190892269603,-1.4990735226242309,0.0
0.6764774034915193,-1.5608635392114654,0.0
0.7079482151234444,-1.4667886450232386,0.0
0.6911229167656641,-1.4413520536682514,0.0
0.730711384714587,-1.5391914181105153,0.0
0.8449070747434766,-1.4680300154120614,0.0
0.8500038064160771,-1.4536722134590914,0.0
0.8267606124986493,-1.4312027545098855,0.0
0.8985256182433689,-1.3842910339793746,0.0
0.9468190867107402,-1.3861843616755523,0.0
0.9143568939912498,-1.2770467912934425,0.0
1.042086790066343,-1.4534220033969607,0.0
0.9469511794712087,-1.4272558415050898,0.0
1.0589290699432907,-1.3153541892123226,0.0
1.1389296128804618,-1.3870590888906704,0.0
1.1229371771832402,-1.3938839043087048,0.0
1.1828718790786723,-1.2876393937251849,0.0
1.2659316443881774,-1.2319226329231463,0.0
1.2854855112415333,-1.1874466211574009,0.0
1.2268585607672273,-1.126407834729641,0.0
1.3914711146823366,-1.1274440901556653,0.0
1.3387594721667255,-1.1512359026483625,0.0
1.424234417534653,-1.089142423737154,0.0
1.4698153592415706,-0.9911119902760561,0.0
1.4105680257081759,-1.062480304918136,0.0
1.5072116389285912,-0.9835773197520183,0.0
1.5588238667630363,-0.9475867409778514,0.0
1.5580580785204046,-0.9387711073053763,0.0
1.6430447911234263,-0.8666779496856306,0.0
1.6033164572735796,-0.9029370672317555,0.0
1.6449754162575803,-0.7341440407974047,0.0
1.6695803328695418,-0.742946352783798,0.0
1.780788770420589,-0.7976696412520613,0.0
1.7633997985682033,-0.6607052594575424,0.0
1.756214243666361,-0.6518569313719071,0.0
1.7351751546639271,-0.6800234676635752,0.0
1.7717384972477432,-0.5654850713029352,0.0
1.8614992750570383,-0.5660594235360523,0.0
1.729091070579123,-0.5309698583909692,0.0
1.8799826849737826,-0.48281279713545316,0.0
1.88537508522972,-0.48526835752377545,0.0
1.95091755289166,-0.25677637664119657,0.0
1.859254443892287,-0.3117136387983664,0.0
1.9372331285650868,-0.1802889566174706,0.0
1.9845444222322122,-0.18986858687262625,0.0
1.9348504459883704,-0.19848818636231041,0.0
1.9644333819610449,-0.20862988095234658,0.0
2.040273674330266,-0.09786687469110833,0.0
1.9740137784534317,-0.0010902161420227353,0.0
2.0001227061325237,-0.04554623004293097,0.0
1.975773018038092,0.012636773084153174,0.0
2.065172196829554,0.14757263017012212,0.0
2.0343389701102765,0.17689913061729123,0.0
2.044515193569967,0.2298024081594034,0.0
1.9708137733723288,0.3090622352332321,0.0
2.0110445105416432,0.37474019882618176,0.0
2.061516575275273,0.35662709662990316,0.0
2.03188186119164,0.4164524723263583,0.0
1.9597909335393688,0.5103157943047838,0.0
1.984887795150992,0.5348954942487685,0.0
2.022626399192235,0.6088313744439715,0.0
2.0329399682434275,0.7527094915726069,0.0
1.9594115949150026,0.7112330442953902,0.0
1.9173861092692768,0.7489297251652025,0.0
1.944007674142161,0.8307025412715462,0.0
1.9822266867111717,0.8983827254455619,0.0
2.0202961724494037,0.8134609740589261,0.0
1.8971395317082869,0.8856789694133774,0.0
1.8473982217991032,1.069054812280365,0.0
1.8917880720800806,1.0167404114199934,0.0
1.9376347708475992,1.155849151978366,0.0
1.9055055175358389,1.1395811682036083,0.0
1.8525463759049925,1.1811304309879378,0.0
1.7352926307990963,1.294355234084856,0.0
1.7963523505487546,1.287605427812436,0.0
1.800414089218042,1.450468933161354,0.0
1.7055818768941098,1.4419138157504483,0.0
1.7085865933045095,1.4266095921174005,0.0
1.6484959852305576,1.530726779036595,0.0
1.5782908800113755,1.6343850627976817,0.0
1.625375398163669,1.582972287874497,0.0
1.5550450522044388,1.6701090591967038,0.0
1.543695653801219,1.7235586031996588,0.0
1.4941449871946428,1.6278357323313675,0.0
1.3955928983728643,1.712433966702315,0.0
1.3998259310145378,1.814420474037677,0.0
1.4080812199080304,1.8759297143002098,0.0
1.295978786397036,1.9557064931228618,0.0
1.3348360152823664,1.8647599457094972,0.0
1.2702459862916902,2.0010107174059386,0.0
1.1859917774967288,2.037204198247281,0.0
1.1204738862393797,2.008305104592343,0.0
1.034399883515633,2.0195253641438775,0.0
0.9672636359661586,2.1843988088607396,0.0
0.867992692538619,2.193214504353291,0.0
0.9389974665372235,2.174973816019304,0.0
0.9136161127139971,2.189288830261242,0.0
0.8651045347258778,2.2549629437648733,0.0
0.7004104386941704,2.220214477006987,0.0
0.6957656166726991,2.286475089500854,0.0
0.6309337659887421,2.2936165786938534,0.0
0.6057201523511452,2.3577477914313825,0.0
0.46842771180511855,2.3314216739840115,0.0
0.4990622749768197,2.456336900667593,0.0
0.4147652708839594,2.3881032244745093,0.0
0.36818104973252097,2.5103418001091535,0.0
0.29393631570451945,2.398678194281806,0.0
0.2746921840220956,2.4985961613285177,0.0
0.13693998348278302,2.4837098688205725,0.0
0.03140473051947959,2.4788627891198862,0.0
0.046544456588957756,2.481001441565514,0.0
0.08435374683741059,2.4217220686807828,0.0
-0.00777439589356195,2.598554210290632,0.0
-0.1337640613230988,2.5513458049603503,0.0
-0.20014861257068683,2.6083705716636154,0.0
-0.31904211688486384,2.492557648026431,0.0
-0.38028670257125313,2.636916315013945,0.0
-0.3841766245368829,2.5635554097218227,0.0
-0.481905905432591,2.5066981434757682,0.0
-0.4803313078407335,2.4946732445910165,0.0
-0.6301820404718839,2.4658560614910314,0.0
-0.7341510178954358,2.491578749963406,0.0
-0.7655283212481941,2.585534186678208,0.0
-0.8345471733493058,2.5614011750677887,0.0
-0.9052234630510296,2.5069947167485815,0.0
-0.8857215862786706,2.448309402131914,0.0
-0.9137038716591912,2.4718077134967915,0.0
-1.0184210536595992,2.415656350970955,0.0
-1.1384256081169901,2.365093029384801,0.0
-1.1172753879811854,2.2808418755651045,0.0
-1.2182974204671526,2.289803579837381,0.0
-1.30485788455566,2.381249291044921,0.0
-1.3670815273952903,2.2872883437306353,0.0
-1.4187233555041894,2.2477195593216748,0.0
-1.379296497732901,2.204513580602879,0.0
-1.5480470377848508,2.2380542011362516,0.0
-1.6324293841183977,2.146325005454905,0.0
-1.7223365913299231,2.0967657669768056,0.0
-1.7270398982184707,2.06689467931664,0.0
-1.8214414880419456,1.9978424269321107,0.0
-1.8239991653243866,2.0677586685191858,0.0
-1.940984287369099,1.963113251006528,0.0
-1.9648831178306607,2.0252311632584057,0.0
-1.8615189022532523,1.8452556099740043,0.0
-2.106785287096051,1.9262739091922971,0.0
-2.0883221409214845,1.676044085743067,0.0
-2.127483770502243,1.853431930702588,0.0
-2.1930378407862774,1.7025286560783137,0.0
-2.2603887536187113,1.6987846633375208,0.0
-2.2348229240673803,1.724279188495847,0.0
-2.2889665030852635,1.610737389444062,0.0
-2.33960471442357,1.5252784747068442,0.0
-2.3969065377758034,1.4298154129539078,0.0
-2.562857952022321,1.427461456300939,0.0
-2.476520317956296,1.340639245543875,0.0
-2.5893949662126197,1.255824179210538,0.0
-2.610544825164741,1.1972104584501237,0.0
-2.6522320484363444,1.0629023146527734,0.0
-2.706872890270893,1.070197447362668,0.0
-2.6974992752003377,1.0281691715918713,0.0
-2.7757676682457633,0.9363393993331844,0.0
-2.6971496066077814,0.883496236511025,0.0
-2.7454707275619024,0.8192256860355569,0.0
-2.865551312918419,0.7525074291039623,0.0
-2.7357375218061093,0.6964617933775207,0.0
-2.8661191031124376,0.6591377608958021,0.0
-2.983226655711797,0.5400350386944479,0.0
-2.8532474768515534,0.41236651018865333,0.0
-2.95349209924932,0.4340727139459543,0.0
-2.8798249701535097,0.3427820550681941,0.0
-3.002614937239912,0.18734412878078707,0.0
-3.0002433721216777,0.21678264524455834,0.0
-3.046109351161689,-0.002873931932600493,0.0
-2.9905076271903304,-0.010821478932275128,0.0
-2.990682346524946,-0.1512191963810801,0.0
-3.0292549108012565,-0.08897503106433408,0.0
-3.021744397341084,-0.1815394336260322,0.0
-2.9451841874857108,-0.30813885870232155,0.0
-2.9592293741871187,-0.3970120056511899,0.0
-2.935580295527648,-0.3890252831021179,0.0
-3.039899379791996,-0.4245775767132091,0.0
-3.0246893014271428,-0.6808473249726886,0.0
-2.9789404326319278,-0.7199062756534322,0.0
-3.0247977931823833,-0.7318902386674162,0.0
-2.9937378494317297,-0.8256536862231083,0.0
-2.994648618824458,-0.906920284720412,0.0
-2.9143192765759154,-0.9633715694953681,0.0
-2.8563527469857126,-1.0980371013802612,0.0
-2.9483205915368917,-1.2138294456669618,0.0
-2.785907828435412,-1.2759117062230843,0.0
-2.7574755149983914,-1.3305582916895213,0.0
-2.8948131907520893,-1.4254092607692332,0.0
-2.821095136847323,-1.406334509704963,0.0
-2.7583984935128996,-1.4771187571003486,0.0
-2.7423457366100994,-1.6068219450341172,0.0
-2.673490518840666,-1.61251266614881,0.0
-2.779019412779575,-1.7830542408403922,0.0
-2.6120626142197483,-1.8861518819133976,0.0
-2.6964834054859423,-1.9010395942280636,0.0
-2.615667651347313,-1.937053398662552,0.0
-2.560068503543307,-1.967045786919814,0.0
-2.3860354216391637,-2.051445943257847,0.0
-2.480339987704236,-2.199413531773471,0.0
-2.3460030411889874,-2.26599995824643,0.0
-2.2806446345701192,-2.266695252271637,0.0
-2.250277214062814,-2.385046213688783,0.0
-2.2030058398841437,-2.3561113751060776,0.0
-2.222299811589027,-2.5279354100239924,0.0
-2.087920848894992,-2.4546296443120594,0.0
-1.9920726371117252,-2.6734055066225446,0.0
-1.9665805362328597,-2.5923062667059376,0.0
-1.892248603532027,-2.616408176677501,0.0
-1.876225649635836,-2.7117336856118723,0.0
-1.848103134744836,-2.7672949129782998,0.0
-1.6938184570607595,-2.962798860344127,0.0
-1.6840025041032447,-2.9222753401924493,0.0
-1.5267622864593182,-2.9019102282746503,0.0
-1.5260835411443374,-2.9815253357746814,0.0
-1.5716529611421874,-3.049850105859975,0.0
-1.4729471863430195,-3.018504296794356,0.0
-1.3714896541843382,-3.171636112961777,0.0
-1.2830761286317873,-3.170149780819117,0.0
-1.14191930706524,-3.250137589462882,0.0
-1.0573554471855533,-3.2251250382617593,0.0
-1.0113668640272724,-3.2412089254141057,0.0
-0.8390928841354885,-3.3718504854838196,0.0
-0.7279706230498891,-3.2454517020530838,0.0
-0.7952386005086599,-3.3275591479935454,0.0
-0.5831003969591911,-3.4321491194648073,0.0
-0.5556067109787424,-3.30116710738949,0.0
-0.5743879779109214,-3.4100270798929273,0.0
-0.4154355081121685,-3.457929226912076,0.0
-0.3248765529254669,-3.416318552805156,0.0
-0.18000147904321323,-3.4841348242170933,0.0
-0.16933871131707062,-3.514597388725739,0.0
-0.021692700235674073,-3.4374178052403455,0.0
0.10904930628119944,-3.4870037743757316,0.0
0.1968928945969439,-3.584460368356384,0.0
0.294879387767409,-3.5676935998699717,0.0
0.39650314626110406,-3.5135652369176382,0.0
0.3420233508763734,-3.5522720908731644,0.0
0.4958747762179803,-3.5432253052166276,0.0
0.6205603720525807,-3.530209954307277,0.0
0.5924495410262107,-3.437505252010115,0.0
0.7856103088151776,-3.5172546772492246,0.0
0.8071752957150186,-3.4538143281021525,0.0
0.9709973855074346,-3.506478414360742,0.0
1.0330994457498495,-3.4717587237642973,0.0
1.1398674264961717,-3.439039996211796,0.0
1.1686306518939031,-3.5198535560570767,0.0
1.3552124095168665,-3.3216491455539416,0.0
1.436245867652909,-3.3650478303523252,0.0
1.4180611497859252,-3.3298037774641203,0.0
1.5159174909840796,-3.3391951725883278,0.0
1.7006721164082306,-3.2131318921310865,0.0
1.7612347287093815,-3.109601282404562,0.0
1.8047647842707704,-3.2382115990469167,0.0
1.9279545905684845,-3.1840511562011082,0.0
1.974441980307311,-3.0675025083761156,0.0
2.0537408020537313,-3.081739001884936,0.0
2.0728481976499964,-3.092264716833547,0.0
2.198420003564925,-2.9923463779579302,0.0
2.4073200175978737,-2.9313142485707337,0.0
2.302687298014962,-2.8380745572748527,0.0
2.3768568541943274,-2.81773538849078,0.0
2.535545237211955,-2.7596714583611486,0.0
2.5858626354872967,-2.702720126222787,0.0
2.64992969735264,-2.682708035491765,0.0
2.768474533727057,-2.644212875057373,0.0
2.750857564341665,-2.4902256299625725,0.0
2.8827640358532762,-2.504228188813883,0.0
2.9067448257170674,-2.4604799989483617,0.0
3.0421079666976087,-2.2917265929033745,0.0
3.0213006152570063,-2.221388586612939,0.0
3.0815442387669076,-2.1934219733019598,0.0
3.176272692603146,-2.0081509397236905,0.0
3.204000034837411,-2.025896659722063,0.0
3.274365145274831,-1.902537540063178,0.0
3.3988934579238577,-1.8366268649952424,0.0
3.3618344458615512,-1.7606655925219479,0.0
3.4211570372100617,-1.668272677659896,0.0
3.4475675400174963,-1.5935102990195509,0.0
3.5582901486338407,-1.507758786789883,0.0
3.6328646919218452,-1.4271382764188114,0.0
3.696979675834708,-1.3107989126853854,0.0
3.79064934563337,-1.1973044108873376,0.0
3.750331656315529,-1.1305656662604577,0.0
3.7200683590970725,-1.1405118626095305,0.0
3.7704669231565218,-0.9950765030766381,0.0
3.912713049403206,-0.8741948508226105,0.0
3.8258844618227235,-0.802349080368751,0.0
3.9144133409424793,-0.8236852566846453,0.0
3.8292052709217916,-0.568455037247884,0.0
3.8758450215807922,-0.45942164387900436,0.0
3.9558422909028024,-0.3579218438272962,0.0
3.925102296440641,-0.3216312094653971,0.0
4.05728670711452,-0.2208588562069428,0.0
3.9986939469979883,-0.1052641600703712,0.0
4.056744089838922,0.028047128980468163,0.0
0.035906916114629456,-0.08333834543777383,1.0
-0.1269012386186344,0.033409905921775854,1.0
0.013231980944996058,-0.0006011764769660889,1.0
0.013127665455527206,0.030408232974946308,1.0
-0.07928521083981746,-0.037423264066901225,1.0
-0.07114768615876968,0.0716607460624362,1.0
-0.0031589715934001103,0.010867364012291377,1.0
0.00747174550233079,-0.008587771237117812,1.0
-0.040238482611865495,0.13710995232807552,1.0
-0.14039737141823944,-0.07484134611138143,1.0
-0.12457492319099471,-0.08636311458438505,1.0
-0.0736394022340531,0.030560775564926656,1.0
-0.08895808474051477,0.040275246069524255,1.0
-0.06249473555933127,-0.008345833931002796,1.0
-0.04831709736283027,-0.10339182089131067,1.0
-0.17206017200599713,-0.0009580732029860414,1.0
-0.09368263397917811,0.011302922142842335,1.0
-0.12197072486809228,0.01503239353774033,1.0
-0.12996710051988733,-0.029030219927315963,1.0
-0.14834999464763682,-0.15791564746324144,1.0
-0.12273311558854041,-0.04732603011276035,1.0
-0.20112727769086236,-0.023903765378525434,1.0
-0.050292095647629154,-0.04220225710365229,1.0
-0.17634656458875064,-0.020792182422965585,1.0
-0.13692779525341975,-0.09303738520919631,1.0
-0.1361537200295913,-0.15057834950582133,1.0
-0.16508787994966315,-0.06645986255047015,1.0
-0.0991377552748905,-0.2219266946390091,1.0
-0.2155587850978194,-0.08162601756285402,1.0
-0.18325668439577789,-0.15645167414577746,1.0
-0.22586255786105716,-0.1364933634052982,1.0
-0.184599770381547,-0.23662730527413914,1.0
-0.06619135015132585,-0.244326083278393,1.0
-0.20767280018848616,-0.13978900272644115,1.0
-0.1528237048689326,-0.24680167633702674,1.0
-0.13759516702088123,-0.19305690016063062,1.0
-0.21270114313612726,-0.29207925990145134,1.0
-0.14978708623671805,-0.2275087641793464,1.0
-0.13385111394102622,-0.30553346971524575,1.0
-0.21642241553428251,-0.285397852029319,1.0
-0.13877255830675175,-0.28055323343656136,1.0
-0.13457284328169283,-0.2803837865177255,1.0
-0.18299838203717902,-0.2504843990962906,1.0
-0.16272227226834074,-0.3305837428539453,1.0
-0.06994204287073791,-0.28944403863959256,1.0
-0.13713506377162904,-0.38084530757487217,1.0
-0.07403893922566625,-0.3123509164525654,1.0
-0.10975897365565498,-0.34410773701844666,1.0
-0.0499310139409659,-0.35038118220709696,1.0
-0.1416456246088124,-0.36825413986578504,1.0
-0.08797993797098635,-0.4900232952997307,1.0
-0.2093495307572344,-0.418000911737495,1.0
-0.12586623716886913,-0.4079355781615448,1.0
-0.15183125452940105,-0.4141209673483393,1.0
-0.10018183656926095,-0.42554260025427204,1.0
-0.037032986236209736,-0.4756956286135013,1.0
-0.01951031984916629,-0.4498952074284398,1.0
-0.017684030666474837,-0.5044139103869085,1.0
-0.043143086539377415,-0.4231608933314712,1.0
-0.04233294453090642,-0.56181760382148,1.0
-0.009913210388815302,-0.5395883891983926,1.0
0.020833402254685274,-0.44477227000877506,1.0
0.036468327772351365,-0.3729479895001697,1.0
-0.03627287219878257,-0.4901838051220718,1.0
0.03211540923873166,-0.49583089779042694,1.0
0.085239384619942,-0.5551369588696178,1.0
0.05120183014363965,-0.5585808026966617,1.0
-0.007766013369584844,-0.47666678155004627,1.0
0.0687731179438814,-0.5043936548320237,1.0
0.0405157699273826,-0.5992817112508789,1.0
0.14573119450526315,-0.6422378943188389,1.0
0.10864781253806358,-0.4623181207987502,1.0
0.20534771965183418,-0.5553697236772638,1.0
0.13041107689280781,-0.6388062446114565,1.0
0.1218615551737352,-0.4772041553161229,1.0
0.20455996591439884,-0.5542391597911929,1.0
0.23680910211986694,-0.5799893537159712,1.0
0.20326628715929781,-0.576421497205296,1.0
0.2565348086291443,-0.5651676775915447,1.0
0.29158504970025406,-0.585899294875608,1.0
0.3101191787657443,-0.6149854295699129,1.0
0.31005137618916584,-0.5548704744869873,1.0
0.32614737911425634,-0.5313637172294449,1.0
0.363592594209186,-0.5988874251094428,1.0
0.40293344217914223,-0.5488882657101868,1.0
0.37259691290653896,-0.6493662072556425,1.0
0.40343021999032075,-0.5790678703675519,1.0
0.3418547975082511,-0.5305057793548696,1.0
0.49092632913979306,-0.5308409543458356,1.0
0.41987674078668635,-0.4526206568569328,1.0
0.36088916371175955,-0.5619806811384129,1.0
0.44462413818486096,-0.4936093414871062,1.0
0.5433137531049944,-0.5543499338504744,1.0
0.5342693537818791,-0.5546765653882958,1.0
0.4934208157152759,-0.6172595078860501,1.0
0.51790236326022,-0.5515844744184849,1.0
0.572417598154607,-0.5281402160390601,1.0
0.6327880484428049,-0.4695993611857662,1.0
0.6702005001217609,-0.40185403699431066,1.0
0.6480736124171224,-0.45252610851776504,1.0
0.7053374043506451,-0.4966049316390442,1.0
0.6653838797659894,-0.44850719066614453,1.0
0.6735177555879664,-0.5087986127657038,1.0
0.6471062995576761,-0.4247163631083035,1.0
0.6483084819657906,-0.4192711362698577,1.0
0.6723017623674585,-0.4126854045230617,1.0
0.754331381814483,-0.42335106612139894,1.0
0.7926449300620958,-0.365965267101646,1.0
0.819888321214354,-0.31071083076237777,1.0
0.7854315451495951,-0.35779349675310107,1.0
0.742672347049873,-0.3385640717684452,1.0
0.7387332187925364,-0.3422614349675507,1.0
0.8354714213206549,-0.3453198283783374,1.0
0.9345061751654078,-0.31680755865840277,1.0
