x,y,class
0.20327758424751285,0.4684695931885384,0.0
-0.07481513964930986,-0.4903376217326132,0.0
0.284967079922846,0.29558594804597416,0.0
0.48038259253755977,0.12063375122258017,0.0
0.2348887465820772,0.47099713452192266,0.0
0.4407765809232627,0.13851942318056762,0.0
0.27712503963570545,0.518447321913589,0.0
0.5534480712285714,0.05554071261132951,0.0
-0.10798689196472508,0.38367531870338034,0.0
-0.027491334176770344,-0.5419754962159813,0.0
-0.4439645403963293,0.04703549162670868,0.0
-0.48643084570559414,0.07943107731971893,0.0
-0.044778056729791973,0.5315754405658908,0.0
-0.006525935887537132,0.46524790167975955,0.0
0.49873183831596957,0.10774464308860701,0.0
0.3464576306022974,0.3644946123218557,0.0
0.43922792903334174,0.16114022931493083,0.0
0.44463009928839886,-0.3210638505224386,0.0
0.4502314679246503,-0.04739537546671192,0.0
0.3018242314232231,-0.28317166691786966,0.0
-0.4403942763150265,-0.01223720480022908,0.0
0.4072581156649942,-0.4137120664274835,0.0
-0.27580214912822704,0.4151708067674218,0.0
-0.18907538981259273,0.5030178952582207,0.0
0.498680062781913,0.25171560611682303,0.0
0.41402136192769795,-0.03221319548202681,0.0
0.4405175099328647,-0.16523794435860653,0.0
-0.29466221988125385,0.4025001161369552,0.0
0.38236083102774393,-0.37835357504074324,0.0
-0.35578595276084446,0.3087968436144724,0.0
-0.42176490633421243,-0.38143433651247227,0.0
0.529762393592319,-0.04007452588360105,0.0
0.24241304794761698,-0.44302907323590585,0.0
0.02067932827695964,0.43935858462044136,0.0
0.11068920582235003,0.5722419460126835,0.0
-0.41446286249848163,-0.07686481961502818,0.0
-0.13174988270245458,0.47441323406424485,0.0
0.015090689721489775,0.5850092990682533,0.0
-0.2153859790015017,0.4442738628575565,0.0
-0.38635891326000066,-0.22748100808871927,0.0
0.5158879344082086,0.12017812723253876,0.0
-0.11611600931674465,0.46994903419910294,0.0
-0.21910873463205766,0.5086923736082982,0.0
-0.33205920311534115,-0.23860965106868198,0.0
-0.4510397102317506,0.24180492106758195,0.0
0.4560645865681511,0.10001334478645897,0.0
0.5657154587299397,-0.022802250043212395,0.0
0.10562816655717565,-0.42712511582261387,0.0
-0.48128955954667624,-0.34095983346090286,0.0
0.1875106137922099,0.367779008430068,0.0
-0.4236592795147276,0.3681562277827978,0.0
0.40836891851135415,-0.3134088410470528,0.0
0.12503645913028694,-0.43467142998599795,0.0
-0.47897192181070586,-0.16562692204385296,0.0
0.3379292656639315,0.41414499541593613,0.0
-0.3958695766051911,-0.4456073359868022,0.0
0.2839618621025684,0.4519063925706393,0.0
-0.09134917969334876,-0.49153263670956426,0.0
0.42914621671790193,-0.08704534012214692,0.0
-0.5701462819331969,-0.05964236504037917,0.0
0.36107270440744493,-0.44775850716460525,0.0
0.29453371150355745,-0.4645699506867639,0.0
-0.5021570515992739,0.3361451898057553,0.0
-0.4861725323080943,0.2927015214063802,0.0
-0.3786678387180556,0.4311451330531725,0.0
-0.3260457299521191,0.4908604290408999,0.0
-0.561676768576528,0.12538305931978266,0.0
-0.4044011929554553,-0.27698824223555185,0.0
0.21091668618335746,-0.462647625007932,0.0
-0.18256934285791,-0.5157134112327953,0.0
-0.30733153607676045,0.3906372146924552,0.0
0.15490187501223635,-0.39675238877729624,0.0
0.45189194435517716,-0.06328607614144575,0.0
-0.3576217217881707,-0.4120311131334507,0.0
0.38760891993890384,0.10607548670389334,0.0
0.3373416451293701,0.25236859374259546,0.0
0.3405202949258585,-0.49339234901603024,0.0
-0.27691484018085405,0.3407325384437924,0.0
-0.49749233288439393,-0.1285097706019826,0.0
0.4014835138229691,-0.06457792672833508,0.0
-0.1648740638722568,-0.4534609592476292,0.0
-0.3908802083048658,-0.23119824889562285,0.0
0.19219475540950615,0.5297767901105497,0.0
-0.034657798147554195,-0.408537404002958,0.0
-0.4777716849887051,0.11693649427941465,0.0
0.21524074453748263,-0.3652140545136008,0.0
0.4807302768615157,-0.1917829169717733,0.0
-0.3885295892422162,-0.25363310979697123,0.0
-0.5660912868402999,0.09500228500402315,0.0
-0.3583337234562067,0.2568138951163395,0.0
0.3183595705630873,0.3184071343097464,0.0
0.020890630280642246,0.5165142758334088,0.0
-0.4850637984089221,-0.16309502672311132,0.0
0.29950368823414064,0.42915042642167733,0.0
-0.47994088020665515,-0.12257127637420889,0.0
0.4944439494262615,0.17472119618691842,0.0
-0.2563147548788249,0.49584039821414777,0.0
0.5599027342804879,0.040060593843900635,0.0
-0.010148507420247836,0.5633556522382409,0.0
-0.5043510711557133,-0.08152973918291415,0.0
0.47668386031630655,-0.04423772979467257,0.0
0.4564052744176592,0.1331387904404225,0.0
0.4110300899680808,-0.07636360487511784,0.0
-0.5324529413410747,-0.2407724163531284,0.0
-0.494685120696621,0.15610394391707275,0.0
0.014390688624891677,0.5368298244337124,0.0
-0.1816366812466414,-0.3982537734749327,0.0
-0.18597791035413028,-0.4159145308915362,0.0
-0.3874464080027891,0.07091148987787646,0.0
0.4030592874079445,0.20998361351230616,0.0
-0.5606665427663162,-0.11853362162695784,0.0
-0.3240435252303004,-0.37775186350076434,0.0
-0.5184707971353537,-0.07819561877007165,0.0
-0.1458726329628686,-0.47939345125910804,0.0
0.4658540563083133,0.24104192378126454,0.0
-0.1956020421023089,-0.5187280981330922,0.0
0.5942002923723119,-0.005891908954885002,0.0
0.2777696951713364,0.4446451711657966,0.0
0.107830716777359,0.40704371743566875,0.0
-0.22400213688497697,-0.43398284407119164,0.0
-0.05805525602219875,0.4731657154413986,0.0
-0.46975414725540504,0.24993029447451295,0.0
-0.5269799176851947,0.005243023494103006,0.0
0.3306976131138905,-0.2720893510185122,0.0
-0.1584598495346401,0.4050948176161179,0.0
0.01152123080686273,-0.5567616760266175,0.0
0.2738991910732268,0.384514624946162,0.0
-0.3962282522096085,0.10421574976461855,0.0
-0.5605518195137862,-0.11423060402454203,0.0
-0.40650807815032575,0.15336475265043242,0.0
-0.5937686495863416,-0.1007123169077701,0.0
0.40104421081096114,0.048567872856477894,0.0
0.35017542472693974,0.37332469234172017,0.0
-0.028136192146249264,0.416258303779351,0.0
-0.5466181272013367,-0.2433229985159903,0.0
-0.24937964248652597,-0.4468726968503305,0.0
-0.0427911614810427,-0.5481501769689614,0.0
0.11627435034082426,0.5605062335727602,0.0
-0.4694520674719167,0.06259482212213326,0.0
0.17182517576970158,-0.46758222190090765,0.0
0.42919947450682333,-0.07121421948370583,0.0
-0.04320088996091478,0.615947071038598,0.0
0.10403917532383805,-0.48415332171667097,0.0
-0.2022016452972501,0.3919437258349208,0.0
-0.2767442386935426,-0.4060495377414849,0.0
0.0732305727218947,0.5213138154970536,0.0
-0.2538294445797119,0.501542809972159,0.0
0.46315457759094675,0.20534701706798333,0.0
-0.22234425616273937,0.33137134503921756,0.0
0.38624146313440244,0.3811124293217384,0.0
-0.37339199987139066,-0.15855449700903393,0.0
0.31416205892727134,0.35650218544505663,0.0
0.12559066221064819,0.5645652645256255,0.0
-0.48276756225890316,-0.04970563501360242,0.0
0.14552342906206261,-0.40436548687203916,0.0
-0.0003049393856496786,-0.5547112476028264,0.0
-0.39474827482736097,-0.3329747685169458,0.0
-0.41587634057393563,-0.3081043294760846,0.0
-0.525827419483032,-0.07315530729087955,0.0
0.06369478425978857,-0.4367567189796512,0.0
0.4052250947847711,0.005076773274038968,0.0
-0.4294505619781675,-0.27887283575310373,0.0
-0.14327031382723454,-0.3895867120851006,0.0
0.19900358641725285,-0.3971416672148941,0.0
0.5796644469790938,0.015141874657468628,0.0
0.5056740362418027,0.02943801198533305,0.0
0.43340665774613957,-0.006610840695265165,0.0
0.5288376068802735,0.07785617120457419,0.0
-0.1248732487238781,0.5337406263503585,0.0
-0.5309213721718139,0.2415280776101575,0.0
0.26574367012802946,0.37615637961324755,0.0
0.3071680756113369,0.3156011364254684,0.0
0.21586598179969219,-0.3505057207980654,0.0
-0.5289014910691663,-0.14777136986562975,0.0
0.040090738684040075,0.5656998306562259,0.0
-0.06781768806870772,0.4468200696349857,0.0
-0.35951626034875506,0.33404755492652305,0.0
-0.06411448042113098,-0.48400420189411836,0.0
0.3268285262103991,0.40982878941843665,0.0
0.06602182073405022,0.4422982844084187,0.0
0.4574070554278749,0.21430218052932934,0.0
-0.568773143777351,-0.07413556743225509,0.0
-0.23920051215763588,0.3343495107053396,0.0
-0.04701632135832004,0.41930209825740977,0.0
0.09152580137679726,-0.581804264633102,0.0
-0.11047917755308687,0.5424317025856751,0.0
0.050951571459522116,0.5995794932136523,0.0
0.43490722809229465,-0.36589338864237686,0.0
-0.4763365274167759,-0.2836780005732574,0.0
0.3912025038377479,0.2991850621365455,0.0
-0.02590501684963164,0.4536280123057753,0.0
-0.3818141996944529,-0.2026198485508076,0.0
0.15427580989474618,-0.3920433549318592,0.0
0.4010909215519876,0.16648619813403245,0.0
0.18551369350168512,0.37243165113057086,0.0
-0.3899764543883073,0.18505916048821203,0.0
-0.015156665722796472,0.41046643693305196,0.0
0.432136453133526,-0.1733558030339322,0.0
0.09508708696677003,0.5081932178101431,0.0
0.44738257693010636,0.04402977153925845,0.0
0.23400429637183467,-0.5372708429977247,0.0
0.4813002767920877,0.2882536993103935,0.0
-0.008023816987211854,0.5448736324939377,0.0
-0.41224945632243404,-0.3736221210154349,0.0
-0.024008418093109985,-0.5576561376763151,0.0
-0.4595878406284745,0.3673167930023788,0.0
0.13901370846536185,0.549940735039818,0.0
-0.13846353286617194,0.4443058137539776,0.0
0.5290509353709341,-0.07793021135703337,0.0
-0.43894491835197946,-0.025450344622548086,0.0
0.47659817877802974,-0.311265730902083,0.0
-0.04840981111427935,0.5176700110679932,0.0
0.3756788923822677,-0.31089426499900763,0.0
-0.08320876110540884,-0.5639588210529173,0.0
-0.35315720949622237,-0.396719438441792,0.0
0.25161202935122284,-0.4224790355260458,0.0
0.3627777324061538,-0.21423634360874128,0.0
-0.19395594582161438,-0.4322176664218937,0.0
0.4112135794778491,-0.07738265470748991,0.0
0.3429251368721683,0.23104603072121213,0.0
-0.4501032439181845,-0.3806404021285298,0.0
-0.11162052893183302,0.5618941801926719,0.0
0.5504645128160957,0.05352006967299448,0.0
-0.043440268742171786,0.5710210881661678,0.0
-7.232608972096433e-05,0.4100017853810041,0.0
0.029209171183487002,-0.41110775009145795,0.0
0.48142779167962024,0.34331326984431426,0.0
0.12884417961945055,-0.5329719949841235,0.0
0.3668618411443136,0.42370541770867426,0.0
0.3763599386237604,-0.4274455807144541,0.0
-0.21985318070071178,-0.48150969997455734,0.0
-0.35508827901907414,-0.2465570953012016,0.0
-0.42628075094546797,-0.0009594427004565439,0.0
0.39129460124494875,-0.3346927589212089,0.0
-0.4051723715379201,0.13776593625477285,0.0
0.32019298538116403,-0.4347408784137338,0.0
0.3082651944628623,0.35561499011720754,0.0
-0.5556829051000622,-0.12618960211767555,0.0
-0.4678330403422085,0.10570556735603953,0.0
0.3341722230637367,0.4440606594075327,0.0
-0.30582557128673965,-0.41760072144363475,0.0
0.02571994590540873,0.5164413293562644,0.0
0.5832917903626411,-0.09793561525233287,0.0
-0.5092004016191573,0.31635329436904663,0.0
0.1678297431106321,0.4175725556820315,0.0
-0.41142546093506,-0.32381655433219453,0.0
0.466022623408748,0.2543545136751793,0.0
0.2982705870367722,0.47948075842886334,0.0
0.4186783598734619,0.19887023921642608,0.0
-0.5993971386086693,0.1000061364225409,0.0
0.40337504167585414,-0.08210063266916638,0.0
-0.22903796206882257,-0.47120783467323024,0.0
-0.39971764098406526,0.29572188649552145,0.0
-0.42482400157050654,0.14138612590679758,0.0
0.37144962133873777,-0.17756005835639166,0.0
0.32943653302577874,0.2538974932650443,0.0
0.456878086204314,-0.08409716890060834,0.0
0.32563531563265546,-0.4402030662360147,0.0
-0.3415288048464537,0.42726601976274,0.0
-0.17526701412086812,0.44455192619922784,0.0
0.21054157903979956,0.46475502475774294,0.0
-0.5250945922205702,0.07299622025537247,0.0
-0.3602433747136054,-0.3976577295111242,0.0
-0.4038250277264734,-0.36837703075223954,0.0
-0.42001608586661815,-0.27895224317692974,0.0
-0.5017105481831083,-0.22741207307474276,0.0
0.055075489877777696,0.3942993741419911,0.0
0.22347746618934602,-0.554468765634756,0.0
-0.501654415429493,0.12441483583405163,0.0
-0.31030067121469407,-0.277601027600225,0.0
-0.2144691162767938,0.5491694844711522,0.0
-0.5279020157680188,0.01786805285201542,0.0
-0.3234557661827901,0.30582150209229225,0.0
0.4149633846868602,0.14190085845753397,0.0
0.07000524403438202,-0.5241157422907182,0.0
0.08198042063339953,0.5481878213171509,0.0
0.26516239639486344,0.37175195543766393,0.0
-0.48063821432324394,-0.04284594718841623,0.0
-0.5398943250595193,0.12856153406195828,0.0
-0.5146271443521949,0.01919022284355261,0.0
-0.11229176484412944,0.5143677208429669,0.0
-0.3706072396686841,-0.15438328737287382,0.0
0.44670778246231607,0.19129419372809492,0.0
0.3197399077466233,-0.4104590486818415,0.0
0.37200192462125803,-0.4497742599770036,0.0
0.15785705432061273,0.37697765466984806,0.0
-0.44293188478455264,0.12945481982103907,0.0
-0.4019795748183099,-0.023979309636409166,0.0
0.07233976805263385,0.4053477270963937,0.0
0.41585493233585547,0.04398493353630968,0.0
-0.12272243888231284,0.4879412080995453,0.0
-0.39130207453616567,0.33089502149880173,0.0
0.008211012614191915,0.5670902910335635,0.0
0.4910435849719592,0.10615973214761526,0.0
-0.4719671656750422,-0.09268367564913679,0.0
0.16771852898297773,-0.5010110121930155,0.0
-0.34430426600311353,-0.4696394245711286,0.0
-0.44929487915221666,0.3732810028841043,0.0
0.49900417580028134,-0.0775749190891504,0.0
0.42131196674599347,0.014002458459494414,0.0
0.5822079611236969,0.03074895300436987,0.0
-0.3441738404119487,0.392822352072655,0.0
-0.49802607225967377,0.07380454340168889,0.0
0.3540208943599548,-0.4208791554753462,0.0
0.4279370436050611,-0.3990938447845545,0.0
-0.20763205760843148,-0.3629110202787656,0.0
-0.39283376085161215,0.16404509639344625,0.0
0.019031975369492447,-0.4624658781828853,0.0
-0.4311571709968577,0.04491404003256391,0.0
0.26763238994438254,0.33503266975555496,0.0
0.5001558207658691,0.19296802024709306,0.0
0.4243649864903129,0.04622100880100791,0.0
0.14771368986618055,-0.4168257960397606,0.0
0.40491068674184205,-0.09443533321049301,0.0
0.14262786424764073,-0.4109629496197824,0.0
0.4865862100804204,-0.10033547199642809,0.0
-0.3378448945717374,0.41785858063402304,0.0
0.26467763974188135,-0.4991852320753809,0.0
-0.38636808332826245,0.23266292531820254,0.0
-0.006560272918528876,-0.4766038414012957,0.0
0.4350898830364185,0.19397260514057163,0.0
0.3432016621280732,0.45769823203256266,0.0
0.0018808303165302838,0.5182212989089994,0.0
-0.4579813177484834,0.226258949812134,0.0
0.422614654377389,-0.18846316467232574,0.0
0.32643723742344505,-0.3224852115649329,0.0
0.2549492170460968,0.3072677210084943,0.0
0.13895136442284756,-0.45337079642468425,0.0
-0.5192877409285798,0.1794894054944034,0.0
0.0649770348810689,-0.5065535398014204,0.0
0.4733305132612597,0.0058355001233508915,0.0
0.11963218946907916,-0.4573630879082822,0.0
-0.13490721809430314,0.5317027706242959,0.0
-0.13747557451157688,0.41045869040143845,0.0
0.4014329269810699,0.3656515345496645,0.0
0.5314772158090143,-0.0415322991040024,0.0
0.348922519073866,-0.20883867684803226,0.0
0.8979765176616211,0.1670021443391606,1.0
0.9014011593919024,0.5544365686278623,1.0
-0.3046398921359797,-0.9397241604342643,1.0
-0.1827206329525357,1.0600039049399395,1.0
-0.48496167579694194,0.7300322641919859,1.0
0.16166089042380583,-1.0485271584886153,1.0
0.348031383691944,-0.9864502150894424,1.0
-0.9069487834201422,0.2807919643506536,1.0
0.7717897460811803,-0.6971283862232243,1.0
-0.09416104284062685,-1.0923179073296143,1.0
1.083370584360016,0.05769021946124411,1.0
0.8096459807476037,-0.4277352696543585,1.0
-0.9627406893754702,-0.38343427368389793,1.0
-0.5354227075276796,-0.7276032692472724,1.0
0.17779279222096325,-0.8851280680493662,1.0
-0.9773640799437278,-0.40638751782493304,1.0
-0.34435956224268227,0.8672040192116719,1.0
-0.20550551411870766,-0.8988715456852997,1.0
0.2359704747877943,-0.8827674051190244,1.0
-0.23454326964024966,0.8965859872629223,1.0
0.43848113022330076,-1.0226989329813296,1.0
-0.5889303756784726,0.6826350981092916,1.0
-0.20109671078534447,-0.9108987499486465,1.0
0.7392042712523321,0.5586302314441384,1.0
0.8023807542760878,0.5140317233572793,1.0
0.7683770233043102,0.7274677562648988,1.0
-0.5983132274501779,0.8996125336722198,1.0
-0.7785500764922375,-0.5177664878501722,1.0
-1.0767560318245768,0.013156944609298747,1.0
-0.16099612514292289,0.8843701717874234,1.0
-0.7705225183872518,0.6392922585434906,1.0
-0.5717789340525783,0.9141549011498558,1.0
0.9818846437381435,0.38151583946063977,1.0
-0.09066965054717409,-0.9034694806521066,1.0
0.7077457354654104,-0.7723332205387878,1.0
0.612532405607507,0.6534732990357963,1.0
-0.3756095632605383,-0.9946188076326108,1.0
0.7698467617744951,0.6768093995783019,1.0
-0.9445336517489124,-0.32736608219208,1.0
0.7244497408565446,-0.6467292914398529,1.0
0.4628775906132381,0.7929547922323051,1.0
-0.9522272239806391,-0.1716121593161758,1.0
0.9388710415737012,0.2600239243774884,1.0
0.9019011745510298,0.08044907470214901,1.0
-0.7633439156792204,0.4823936688371174,1.0
0.3801642453692708,0.8156725952608486,1.0
-0.3521822021377279,-0.8569503800548609,1.0
-0.9412511442740498,0.1332212946633307,1.0
0.868442824648335,-0.3750644213688976,1.0
0.880208400328823,-0.5640329412010419,1.0
-0.485560714345512,0.9668059835029045,1.0
-0.9789670105557888,-0.10046270264565957,1.0
-0.38658230067791144,0.8665164605455985,1.0
0.5514958197011852,0.9390983911890745,1.0
-0.9206379952668741,0.420328346189785,1.0
-1.0369562248526802,0.20481864871181832,1.0
-0.9339094652049885,0.29759349223554926,1.0
-1.0241510504828766,-0.33207331440844157,1.0
0.84833848792124,0.4684923411691103,1.0
-0.4785961482196339,-0.9120974254803852,1.0
-0.9232128500766068,-0.5669251549291402,1.0
0.9878993086268619,0.10231967275680268,1.0
-0.9058549593269636,0.5512893293424126,1.0
0.7257279136239414,-0.5398826869451668,1.0
-0.7927867434515781,0.7053145834277594,1.0
-0.2367487193436218,-0.9161274614147474,1.0
1.025387497853153,0.06473306556320775,1.0
0.14555348624503242,-1.0335110154041982,1.0
0.9895926405572162,-0.15149648117728773,1.0
-0.8371887748472985,0.6459020813409714,1.0
0.5329628125338871,-0.9009898785954806,1.0
-0.0575904652485596,0.9261664886062368,1.0
0.3901980032350424,-0.9789502780089453,1.0
0.9774937174067607,0.3466212341628299,1.0
0.7466152741921314,0.6389170457560732,1.0
-0.8225129310108438,-0.7036769845831932,1.0
-0.37948078630391924,0.931198484616046,1.0
1.0853195308430061,0.05731779081971339,1.0
0.9942339606271293,-0.10176338527003195,1.0
-0.8478367816631032,-0.5563358033940682,1.0
-1.1076710138644748,-0.0006124496881884378,1.0
-0.5885365315114434,0.7008606384965278,1.0
-0.7179842958478321,0.7402650450442158,1.0
-0.9428758389651544,-0.18252488534278724,1.0
-0.5136409100716045,0.8568712565209275,1.0
-0.8444310705842836,-0.4860697076980142,1.0
-1.0475898923799534,-0.1409497193053907,1.0
-0.43652005614135486,-0.8296663609156598,1.0
0.5858036792015314,-0.7207758608797752,1.0
-0.9427537901686686,0.08973963648589854,1.0
0.1405539600730722,-1.024579406323034,1.0
-0.93494560060462,-0.3166290150289005,1.0
0.9440056592565801,-0.3020205018006165,1.0
0.7823481737918621,-0.6607485075784708,1.0
-0.9657782904197,-0.45450157829657667,1.0
-0.5358728656582478,-0.9664838499098356,1.0
-1.0612884027850893,0.19807205139741277,1.0
0.4783153328303478,-0.911202266956425,1.0
-0.6778647415416423,-0.6537341545972242,1.0
0.4341834744496106,0.9810944991336428,1.0
-0.3148381739933497,1.0059020110907426,1.0
-0.9124086484494717,0.5535328183349802,1.0
-1.0225635537271311,-0.3842028811136725,1.0
0.9410365725390729,0.50531463095854,1.0
0.5945181134235795,-0.7256927330441739,1.0
0.7088678805980017,0.8195232888093565,1.0
-0.2396312019722976,1.0331320523367395,1.0
0.33499007888104254,-0.9089494970689308,1.0
-0.9175754126911468,0.20538882999947214,1.0
0.9302663703061749,0.04982595963645026,1.0
0.9688661609751255,0.15049785199591284,1.0
