x,y,class
0.04481761218232173,0.47029324007997125,0.0
0.4968833304285458,-0.2864575815283785,0.0
0.4689106720730734,0.09212644841377181,0.0
0.23494770021262276,0.5061707445963933,0.0
0.13586222486902444,0.3866475096773278,0.0
-0.5469538671173281,0.1819364148635111,0.0
-0.4633235476030701,0.06695596735219585,0.0
-0.17650049565271056,-0.4107344824041197,0.0
0.3221049997338555,-0.4547482932927603,0.0
0.5871291114486119,-0.05696780911565588,0.0
-0.11765121171766096,-0.43746166669034386,0.0
-0.5922527286537205,-0.03694281542031817,0.0
0.45811461207852927,0.08676173148566711,0.0
-0.2846393793292806,-0.4522583975643448,0.0
0.14465157323967698,0.42445692419399916,0.0
0.3933922989070917,0.4210515037258989,0.0
-0.5432127051574498,-0.24417296327506227,0.0
0.42013059268843256,0.39270651167999104,0.0
-0.05885757362233769,-0.45089466806929274,0.0
0.3328522678226525,0.27499798159622985,0.0
-0.5451024046625501,0.14122612293118167,0.0
0.39759995662394326,0.1618370690777587,0.0
0.022146319129694943,-0.4374162621379926,0.0
0.24170150399249873,-0.4036937567810331,0.0
-0.4240035633565605,0.0707508143898927,0.0
0.1656972479009534,-0.38740326002200665,0.0
-0.4344928887377989,-0.3534003611968647,0.0
-0.5674508608311869,-0.12230793139889197,0.0
-0.418793596850383,0.3471132564799303,0.0
-0.437037606912128,0.28389509317131173,0.0
0.38972906759333314,0.09266862356824443,0.0
-0.23696010237741916,-0.4493740432591294,0.0
-0.05409270262641416,-0.42997661205211357,0.0
0.45352075123887997,-0.19618105775301808,0.0
-0.5419493671577823,-0.2401560485809508,0.0
-0.44604094066613,-0.031214440151841404,0.0
-0.06377646479288432,0.4885762600889633,0.0
-0.3292092345478749,0.41089483126101534,0.0
0.4573940987854594,-0.031698548296251884,0.0
-0.3416105550323648,-0.25313615582927523,0.0
-0.41599394255283667,-0.41411382244756373,0.0
-0.2433818453312267,-0.33559798822081843,0.0
-0.30105000742252963,0.4532264587125374,0.0
-0.012184759003082088,-0.4495617228832077,0.0
0.43415894232134267,0.006047154092240046,0.0
0.144242788694328,-0.48853542842760256,0.0
0.388057696138031,0.1270429808013978,0.0
-0.05693947841076794,-0.45817132749221406,0.0
-0.31146527705670757,-0.5076353796162298,0.0
0.052052973232368044,0.5487353691800964,0.0
0.1550698466303946,0.5705957060999283,0.0
0.15261378719810811,0.4451126295923373,0.0
-0.015222215656186148,0.43577399984703247,0.0
-0.098967662384669,0.4168021581110593,0.0
0.4518156372592191,0.1416977445942542,0.0
-0.504395286064989,0.0021962576390366813,0.0
0.460105049383055,0.22585979210952078,0.0
0.2126739934317432,-0.4014213742714738,0.0
-0.27308773316514084,0.5104273484341516,0.0
0.011096751271654812,0.5730403799738338,0.0
-0.3075968567927467,0.2882223357646205,0.0
0.4175384432122636,-0.1472132744207033,0.0
0.1475668969577558,0.46713988546886315,0.0
0.15430058030159904,0.4224768703663645,0.0
-0.14208836119227455,0.40875491788894114,0.0
0.3083534598863546,0.46305224915467924,0.0
0.3156900046269984,0.3049070396184459,0.0
0.11787229417835363,-0.5217875239781545,0.0
-0.3223907076214045,0.4542085955158872,0.0
0.5876561267964633,-0.04151466893036725,0.0
-0.2556323095450017,-0.34358453871729183,0.0
-0.5170474349493924,0.043510059143900374,0.0
-0.3705190573693137,-0.3523796654667468,0.0
-0.4267077649923708,0.29994367873707906,0.0
-0.26409869875325054,-0.28310165086895195,0.0
-0.3463938639898239,-0.20314118207782655,0.0
-0.021520094424548716,-0.5488566350686964,0.0
0.34535010158083124,0.2722698184330883,0.0
-0.1930831364044464,-0.3913824163950111,0.0
0.40636981587278376,0.1880596539715584,0.0
0.45572995760442925,-0.13106181912421658,0.0
-0.014928579579546485,-0.5150162848742303,0.0
0.1859304039832112,0.38815305128587974,0.0
-0.03923143302925004,-0.5424697482927298,0.0
-0.29589784222714277,-0.3049379238095267,0.0
-0.2580345106068553,0.38512221168105937,0.0
0.10799513749099106,-0.41779830103117765,0.0
-0.115249350595635,0.5404478863473876,0.0
-0.056208163424233876,0.5673016626195819,0.0
0.39777128611312906,-0.24445091350367976,0.0
0.5069330251477056,0.0699547246309636,0.0
0.36739696173552755,0.2838250333639902,0.0
0.1796596231843791,0.4069429101567151,0.0
0.4108648449349059,-0.05018875458540402,0.0
0.5089054876428716,0.24986726116646746,0.0
0.5803573614870954,-0.12130291184249492,0.0
-0.3934851462046433,-0.16814080541026521,0.0
-0.025605044944466825,-0.42434127622259943,0.0
-0.49408228837289514,0.1552082148605485,0.0
-0.32490426749816714,-0.2731483812842585,0.0
0.27530967160206626,0.4052272829686641,0.0
-0.057471045982873475,0.40961813709473865,0.0
0.16881431412868697,0.4075955556510525,0.0
-0.50407984735895,-0.14151795193824443,0.0
-0.35828913645513255,0.21124795683516034,0.0
0.2201908046292308,0.5124543859791629,0.0
-0.3653271775006182,0.16176538577215954,0.0
0.435489368687223,0.1845208486145239,0.0
0.0949448379975604,0.4059979901783175,0.0
-0.45189953343120554,0.015994802874507368,0.0
-0.3789699574553447,-0.2519044655532336,0.0
0.17743436130005383,0.3715836058013855,0.0
-0.5558940716480544,0.2088870395499168,0.0
-0.07828590196913739,0.49835613160543024,0.0
0.5170328952239124,-0.07265978341391822,0.0
-0.4493279719404915,0.22787275489476277,0.0
0.11043810368995267,0.4215627434309391,0.0
0.3998476039837832,0.31908831322626424,0.0
0.3867189276627592,-0.267654579974528,0.0
-0.5143923798494872,0.0071235083241622515,0.0
0.3964815850926619,-0.39212410196649294,0.0
0.5662870124937303,0.15080128632257161,0.0
0.5290984386799845,-0.04975589590195183,0.0
0.3288314206968854,-0.2805185073388981,0.0
0.42239666774492396,0.18769862187197214,0.0
-0.43438978497427055,-0.30236854175312394,0.0
0.5809452470216936,-0.17602949970883708,0.0
-0.4450824482644474,0.2279123804743382,0.0
-0.4435091390915918,0.1312166231724644,0.0
0.4280563895060425,-0.2213409630395162,0.0
0.5569723199546833,-0.18179719167968722,0.0
0.5071736465153761,0.09605675317682967,0.0
-0.5183608568821094,-0.09451163591565183,0.0
-0.033918127315476165,0.4247580413321214,0.0
-0.4144012334905082,-0.23332684385005603,0.0
-0.1563239577901981,0.40026157382680877,0.0
-0.39419178534640453,0.0723032657012423,0.0
0.15721565493208428,-0.4889659627397015,0.0
-0.30314050660265374,-0.4171814038963459,0.0
0.47104822133849944,-0.22600019315100586,0.0
0.21052167081101805,0.41142467295780344,0.0
0.3430717431939484,0.367134497241579,0.0
0.15330697460644807,0.3767732846236475,0.0
-0.44345367798222407,-0.2530813505015855,0.0
-0.5787064226126168,0.04879682764545523,0.0
0.16396670726460721,-0.49900896585089544,0.0
0.3369659653426305,0.49058866338417145,0.0
0.11910806005738084,0.5667711408374848,0.0
-0.2202144992042038,-0.4341367246365619,0.0
0.5317060999862607,-0.06829290330799984,0.0
0.5825169488329652,-0.1694973081432311,0.0
0.2584554504119114,-0.5040769253305601,0.0
-0.018825843861546846,-0.39656895179821283,0.0
-0.10921972670229838,-0.5573890419924697,0.0
0.459125440668113,0.0951514563448996,0.0
-0.19856031942317237,-0.5635378200612263,0.0
-0.040549420199569385,0.5298258662444135,0.0
0.4521678986918898,-0.16315020281832066,0.0
0.030855895446917213,0.5614079841808642,0.0
0.4586284287031371,-0.2445137132043148,0.0
-0.01199331978693836,0.6094146411253185,0.0
-0.5752505416620304,0.0087444281354995,0.0
-0.25876701920223766,0.4352128871686565,0.0
-0.5017646803157204,-0.2638627075273577,0.0
0.040201605968055415,0.40054111760035216,0.0
0.21033671602843113,-0.31736808890546725,0.0
-0.17531685798257068,-0.39058527228966855,0.0
-0.03359776079063669,-0.4426185926516784,0.0
0.235955806030206,0.481264096547516,0.0
0.4052655804791054,-0.08291486753585525,0.0
-0.4593389778267592,-0.2602993474681043,0.0
0.20286312483908298,0.4131334321720471,0.0
0.4759125712905906,0.008608579912299347,0.0
0.40400140604210333,-0.1327878798229997,0.0
0.2692201008916745,0.3441881513928224,0.0
0.4340632971826869,-0.34033699818137253,0.0
0.479927327068404,-0.1116433451469105,0.0
0.15493092831177854,-0.37709214873838914,0.0
-0.3410702523956406,-0.34255707329815277,0.0
0.23693539762891172,0.4156604510250882,0.0
0.5196070278522688,-0.08822529297981757,0.0
0.5737959102114895,-0.07997132606062222,0.0
0.3943710071895214,-0.18325606278067702,0.0
0.3478418497208831,0.19808445942909275,0.0
-0.3951204114997497,0.2232289664930387,0.0
-0.3205244278689723,0.32274670030464553,0.0
0.5158693491921514,-0.10170465398046956,0.0
0.22000143797823657,0.4162599650049867,0.0
0.3560851526712618,-0.3817435841653463,0.0
0.5355053198413191,0.27369793646078855,0.0
-0.500383299290606,0.18675421666462377,0.0
0.5910139650906455,0.02700556454516096,0.0
0.1475445737687328,-0.4619824324334813,0.0
-0.3747878728194584,0.3085890195768591,0.0
-0.170177815175319,-0.5011041579279204,0.0
-0.16698918549278588,0.5054013098464565,0.0
-0.12059688142163795,-0.47959113719546737,0.0
-0.4378564390740474,-0.25689236502811236,0.0
0.27721660551967475,0.4913951520074266,0.0
-0.20651477956311756,-0.4505401496570864,0.0
-0.22113705986208568,-0.5008841349972073,0.0
0.3320991379634842,-0.43093214409640024,0.0
0.26179219034432244,-0.5468198313800188,0.0
0.15153790761711786,-0.39256295544438563,0.0
0.4192241532887198,-0.27897696699920915,0.0
0.18482926240500105,0.5579302680049425,0.0
-0.07437902169800385,-0.5344659068187548,0.0
-0.4234796596072617,-0.36928074238686215,0.0
0.126573121467169,0.3856945523777105,0.0
-0.20134436909642336,0.4481705580839187,0.0
-0.5373438694757815,0.15046810218809403,0.0
-0.40480495261521543,-0.34354954678819877,0.0
0.4096387540944179,0.42969580984041134,0.0
-0.3335450291094729,0.3136108955651587,0.0
0.3836229642160314,0.3523272429082992,0.0
0.0663150297823352,-0.490924510812417,0.0
-0.5560848912938267,0.14703098312839352,0.0
0.3369731292959509,-0.31985167863430264,0.0
-0.4649536600866599,-0.06835452456738769,0.0
-0.5047770884455965,-0.13732751224155737,0.0
-0.058294197065820355,0.3941083778165374,0.0
0.5120016961712809,-0.19385533069972127,0.0
0.4517201672912404,0.25562495934635476,0.0
-0.4830923652489562,0.30675831124540714,0.0
-0.39578973893266445,-0.0967018616113684,0.0
0.374737330998796,0.25680177410595295,0.0
-0.3690755160129018,0.27891801177089026,0.0
0.2832899107001113,0.45665537529592515,0.0
-0.0662797719104847,0.42450960835181567,0.0
-0.3087777737747988,0.2687034199936918,0.0
-0.274263044823941,-0.32070128437687956,0.0
0.2186307520826223,0.5146957665518169,0.0
-0.29436246818361234,0.4709818877811201,0.0
0.3565906339523645,0.21235915416515005,0.0
0.3423692203698347,0.46259019770175436,0.0
-0.48375159508576143,-0.01463717188530955,0.0
-0.46469142100412303,0.06689184916717619,0.0
-0.4584365325311707,0.34181501112829643,0.0
-0.3101572187958476,-0.4014508176601595,0.0
-0.3979700427791731,-0.02169929022095397,0.0
0.25733620122768736,0.4649186095005458,0.0
-0.4190514554128341,-0.25533403106684444,0.0
0.32560669401564246,0.3900791135583616,0.0
0.4840066537352209,-0.19445663462089155,0.0
-0.4523586992577041,-0.25236245988199674,0.0
-0.2011533484929869,0.5075162824061644,0.0
0.44949301062649416,-0.01992494014717559,0.0
-0.4789576118642608,-0.20635276878301181,0.0
0.1852402371565088,-0.5472476918868604,0.0
-0.4819771988531139,-0.009474309497999368,0.0
-0.4991688592860231,0.07995413931679148,0.0
0.4937017342776811,0.027503377190282154,0.0
-0.4474911547081049,0.05284384148471164,0.0
0.15132788473217865,0.5491836755977257,0.0
0.43642462818141514,0.02145325095279769,0.0
-0.39045682327024134,-0.30296954528781495,0.0
-0.1474074741109176,-0.48632618470136885,0.0
-0.17369832992113599,0.4976139511848527,0.0
-0.11359680910287823,0.40645614618020776,0.0
-0.35140390579112984,0.33627232706810073,0.0
0.2032582427718436,0.3631999893611621,0.0
-0.5386132181746756,-0.047112429923788154,0.0
0.2358607907851795,-0.40624824047673497,0.0
-0.03679316710631325,-0.48099045705362314,0.0
0.5464670318952223,-0.21191809648973725,0.0
-0.4371822879907423,0.06688711880367812,0.0
0.2886430623330697,0.5375676157954394,0.0
-0.31202484695192023,0.49998191183964336,0.0
0.3902100097534377,-0.3128686100885498,0.0
0.3348454306514806,0.2652635604006844,0.0
-0.3272624574533765,-0.3464360430219445,0.0
0.042175267296389526,0.4544833392204538,0.0
-0.2771364201955794,0.4611812252002585,0.0
0.428600178446588,0.02512908261259992,0.0
-0.48108302979240697,0.30766107802371034,0.0
0.4267909645757688,0.025795133411412804,0.0
0.5432531075219834,0.159526364050762,0.0
0.3910699540114969,-0.4439444589458035,0.0
-0.4216326194800542,0.04911385270177523,0.0
0.5890675607132048,-0.0690013610171681,0.0
0.050258811307873505,-0.49450463340367895,0.0
-0.17584362343091867,-0.5101352137733924,0.0
-0.19230393458652115,0.47149170887232006,0.0
0.17163309843186667,0.4948646487949968,0.0
-0.003886709506861194,0.5551819257323108,0.0
0.4396238525578241,0.23126129177770213,0.0
0.1489717883755854,0.3922190001224143,0.0
-0.562432118578921,-0.08570033496706031,0.0
-0.33892165559512727,-0.4812427552086667,0.0
-0.42022727617482714,0.05778865264265932,0.0
-0.4597013900219063,0.22353970118461874,0.0
-0.13629833999933394,0.48752576638965267,0.0
-0.2094978047901764,0.4567793148308329,0.0
0.5262390871562314,-0.09923521593556534,0.0
0.3366649577169347,-0.30309433755296555,0.0
0.27907769675229654,0.27015220785819705,0.0
0.4010088169365774,0.32718914196299886,0.0
0.5607401552834046,0.09092058449520686,0.0
-0.39954257728875014,0.21933124271765275,0.0
0.4479361599008841,0.2514638287896293,0.0
-0.24449000355696338,-0.4078689170828071,0.0
-0.3067116436586029,-0.3551521497984502,0.0
-0.3689829881027111,-0.21166385913482516,0.0
0.5561565508108977,0.11602120573669501,0.0
0.5423798749907944,0.2516666662108313,0.0
0.36633009177119497,-0.22970275439124022,0.0
-0.4532320731543184,0.16186049270373992,0.0
0.17427716253429826,0.4290671619072354,0.0
0.29122328865852093,0.49983725201767126,0.0
-0.02394714897715257,0.5723105038976252,0.0
0.28504478347587453,-0.49676796270934337,0.0
0.32470891321340845,0.43765925579387005,0.0
-0.24497812592854032,0.32850191016079566,0.0
0.3657179592173936,-0.3687721390792755,0.0
-0.4036347297782808,-0.2628027856314497,0.0
-0.35564364341800664,0.3269182270890278,0.0
-0.5041133190645362,-0.3097009318724068,0.0
-0.5105106282617161,0.12992574977685617,0.0
0.18435045789531615,-0.4353090360403227,0.0
-0.42124924754502796,0.0865258918419065,0.0
0.14722932069410052,0.5624185777758242,0.0
-0.5472193006638107,-0.12048914489326851,0.0
-0.3802987165149734,0.3678941393360317,0.0
0.12199008141882775,0.4560856109338947,0.0
0.4299391677754454,-0.4253406641949243,0.0
0.3307183248079659,-0.44887034938022985,0.0
0.26678026619608913,0.448285390630337,0.0
0.008327491164305352,-0.5486124951309379,0.0
0.3543949960567348,-0.4098299780233287,0.0
0.3318947575539073,0.34853917141194035,0.0
0.11968036783760778,0.4827224013999434,0.0
-0.7687298390807887,-0.5055482088436557,1.0
0.9956327458792977,0.06331995925544502,1.0
-0.6778282067839733,-0.8291559707962022,1.0
-0.9986684949986847,0.2986584896414884,1.0
-0.7679552128706849,-0.5449019438733981,1.0
-0.7325866553414857,0.5686206750090513,1.0
0.5316841697399466,-0.9207246604630528,1.0
1.0321792144853803,-0.19144569999041983,1.0
-0.7295468148947122,0.8130893076508103,1.0
-0.7094620397194609,0.8064592515473052,1.0
-0.004723831215346017,-0.9931463412111348,1.0
-0.5990419932681497,-0.816018025844679,1.0
-0.06290303318840146,-0.9249297462308655,1.0
-0.5342334580645559,-0.8430463734058378,1.0
0.04397686846346113,-0.9112256825290802,1.0
0.7813698547325418,-0.7171675852648701,1.0
0.9662743044097842,-0.28750010471032034,1.0
0.9360056999704223,-0.4449977785471292,1.0
-0.1692080145289088,0.9284275017554203,1.0
-0.7290702630278557,0.562046988807558,1.0
-0.4902539853509267,0.9664447665171692,1.0
-0.0645489244300727,0.9364870877187117,1.0
0.2620254421036934,-0.9441165839147583,1.0
-0.08154084917516592,1.0191782845103958,1.0
0.7533693983153066,0.7013675971762421,1.0
-0.9864358844419915,-0.2704052830763507,1.0
0.8872185103414219,0.46979467035776423,1.0
-0.17335600346546917,-0.9730093366147635,1.0
-1.0385581919690678,-0.15165582233055402,1.0
0.7050626441036764,0.6309095148605948,1.0
-0.8394041622977748,0.6265563371940958,1.0
0.3521900636038001,0.8862513462124355,1.0
0.720402864333178,0.7601097133964128,1.0
1.0768425276533122,0.016798104286654503,1.0
-0.317454951556268,0.9348004930998808,1.0
0.8450755257567427,0.6190690215517458,1.0
0.2097686052673495,-0.8884380784981587,1.0
-0.9147723637520714,0.5470214986895575,1.0
-0.7558689482997557,-0.6215562300296148,1.0
-0.8419153783870641,0.5799802086705794,1.0
0.9098575169276386,-0.5853399497517187,1.0
-0.2061338684099655,-1.0685204372571053,1.0
0.6641067609330441,-0.7639418191131839,1.0
1.0376990971575586,0.14125292057804942,1.0
-0.9183418841866124,0.31658862893285983,1.0
-0.5650444695947427,0.8173996244624689,1.0
0.6832074458658992,0.7655970711207043,1.0
-1.0518700332473692,0.05420604651898081,1.0
0.28793834219922354,0.8766854768321277,1.0
0.8959010255133795,-0.17044739382264285,1.0
-1.0975664738855326,-0.10440772317539157,1.0
-0.9775047048183684,-0.19175985254506614,1.0
-0.7682700615600888,-0.7000118732170562,1.0
0.9667341793872352,-0.3903428179939934,1.0
-0.8355182755054951,-0.482886039361604,1.0
1.0797817591119447,-0.06187137506380863,1.0
-0.8926972611863019,0.15953107078372336,1.0
0.8860448308519101,0.2732662652893774,1.0
0.4217843469315251,-0.8789418952558973,1.0
-0.8944482349807399,-0.27671251113423045,1.0
-0.6522703628391613,-0.8515005851023572,1.0
0.7282679146089481,-0.5581088046372238,1.0
0.32673454837115307,0.8415140280247806,1.0
-0.7458594003050681,0.6536511258852958,1.0
-0.10579442916093315,-1.0241736152229903,1.0
0.8131585572902067,0.7193554568029342,1.0
-0.42117699538845993,0.8935856440506971,1.0
-0.7460870543592677,0.6318893687830762,1.0
0.8888406447696718,0.6378465335294567,1.0
0.8720346316960628,-0.47928283534477484,1.0
-0.7854922467345737,0.6822089730117229,1.0
-0.6273548819645781,-0.6479837750055019,1.0
0.9056343341509159,-0.14574731523684006,1.0
-0.9087838242645018,0.5775816422534924,1.0
0.89414353309535,-0.26584708563077947,1.0
-1.021234990447673,0.25710937236940357,1.0
-0.9983288014702464,-0.15687588424655038,1.0
-0.4949354076732574,-0.8564418572050095,1.0
-1.0452407848717407,0.21681254781700182,1.0
-0.9386821710785992,0.4293317146069602,1.0
0.6306434108761305,-0.7740179399838663,1.0
-1.0292856926040048,-0.3851614818211729,1.0
1.0461772935217166,0.2762806706569867,1.0
0.49245510762580547,0.9415793615420096,1.0
0.7822046649029146,-0.6778642267582544,1.0
0.34777862971422374,-0.8477325488407671,1.0
1.0574569168628039,0.19245158599513604,1.0
-0.9611831749695602,-0.36628608873490265,1.0
0.943424732079312,-0.13340185167713864,1.0
-0.7262842002431336,0.6247797867956255,1.0
-0.8362817412149524,0.693146019593182,1.0
-0.9716136633035105,0.4089001045171052,1.0
0.9026463754739418,-0.5350578374490211,1.0
-0.2992157600110608,0.991301263351111,1.0
-0.881699872732839,0.288271650330341,1.0
-0.05723239571952697,-1.0140340427195789,1.0
-0.42184392901097334,0.8677728890726316,1.0
-0.9166661991718618,-0.5295823941697001,1.0
0.07135883067971636,-1.077532499423844,1.0
0.9188920997486348,-0.274019084303366,1.0
1.027491216469481,0.02772313285714079,1.0
0.8977304590747016,0.6215121100959508,1.0
-0.7400502024764445,-0.731767801034548,1.0
-0.27164470924859146,1.0607240276345165,1.0
0.6162210050455034,-0.6852509685043974,1.0
0.40967213060176044,1.0072948304331693,1.0
-0.5615221331888048,-0.9245818679698636,1.0
0.853767631196992,-0.49977681303419913,1.0
-1.018282223102402,-0.176034770886899,1.0
-0.8582873604619868,-0.4860204239636878,1.0
